date,ticker,close,trend_score
2026-09-17,BOOZT.ST,143.60000610351562,35.7
2026-09-17,MSCI,550.344970703125,35.7
2026-09-17,AZA.ST,390.1000061035156,35.7
2026-09-17,WMT,106.79000091552734,35.6
2026-09-17,HWM,225.25,35.6
2026-09-17,BONAV-A.ST,8.949999809265137,35.6
2026-09-17,DECK,79.80000305175781,35.5
2026-09-17,REJL-B.ST,150.0,35.5
2026-09-17,PWR,616.1649780273438,35.5
2026-09-17,BAX,23.295000076293945,35.5
2026-09-17,HUSQ-A.ST,36.54999923706055,35.4
2026-09-17,BESQAB.ST,27.5,35.4
2026-09-17,AMT,176.11000061035156,35.3
2026-09-17,CMCSA,23.21500015258789,35.3
2026-09-17,CI,278.1300048828125,35.3
2026-09-17,RATO-A.ST,37.5,35.3
2026-09-17,ADDT-B.ST,330.0,35.3
2026-09-17,ROL,33.17499923706055,35.3
2026-09-17,GL,173.3350067138672,35.2
2026-09-17,EXE,88.1500015258789,35.2
2026-09-17,AVGO,348.875,35.0
2026-09-17,ALGN,151.49000549316406,35.0
2026-09-17,SAMPO-SEK.ST,106.9000015258789,35.0
2026-09-17,JCI,141.2899932861328,34.9
2026-09-17,FANG,195.25,34.9
2026-09-17,FAST,48.85499954223633,34.9
2026-09-17,CCC.ST,11.399999618530273,34.9
2026-09-17,SIBEK.ST,54.400001525878906,34.9
2026-09-17,CINF,170.0749969482422,34.9
2026-09-17,AES,14.869999885559082,34.8
2026-09-17,DLR,184.05999755859375,34.7
2026-09-17,TKO,189.31500244140625,34.7
2026-09-17,IBKR,88.45999908447266,34.7
2026-09-17,BERNER-B.ST,70.80000305175781,34.6
2026-09-17,CSCO,110.18000030517578,34.5
2026-09-17,FPAR-D.ST,71.30000305175781,34.5
2026-09-17,BALL,61.06999969482422,34.5
2026-09-17,EAST.ST,44.900001525878906,34.4
2026-09-17,IR,73.20500183105469,34.4
2026-09-17,SINT.ST,104.0,34.3
2026-09-17,AGROUP.ST,35.29999923706055,34.3
2026-09-17,AON,298.4049987792969,34.3
2026-09-17,BEIA-B.ST,296.5,34.3
2026-09-17,SOBI.ST,445.79998779296875,34.2
2026-09-17,DHI,140.40499877929688,34.2
2026-09-17,AIG,75.36000061035156,34.1
2026-09-17,BRIN-B.ST,12.300000190734863,34.1
2026-09-17,WAB,280.0899963378906,34.1
2026-09-17,GEHC,64.9800033569336,34.0
2026-09-17,TMUS,167.82000732421875,34.0
2026-09-17,PGR,216.0500030517578,34.0
2026-09-17,CB,340.5899963378906,34.0
2026-09-17,MRSH,174.4499969482422,33.9
2026-09-17,BRK-B,510.67999267578125,33.9
2026-09-17,EMR,147.3300018310547,33.9
2026-09-17,UNP,281.2950134277344,33.9
2026-09-17,ITW,268.010009765625,33.9
2026-09-17,VRTX,513.0850219726562,33.9
2026-09-17,ECL,273.9700012207031,33.8
2026-09-17,INVE-B.ST,406.1499938964844,33.8
2026-09-17,TAGM-B.ST,31.399999618530273,33.8
2026-09-17,FDXF,122.68499755859375,33.8
2026-09-17,CHD,96.20999908447266,33.8
2026-09-17,PUBLI.ST,18.729999542236328,33.7
2026-09-17,SVOL-A.ST,97.5,33.7
2026-09-17,HAL,33.92499923706055,33.6
2026-09-17,LVS,41.22999954223633,33.6
2026-09-17,OKE,93.38999938964844,33.5
2026-09-17,DURC-B.ST,19.100000381469727,33.5
2026-09-17,EME,726.3250122070312,33.5
2026-09-17,BORG.ST,57.0,33.4
2026-09-17,SDIP-B.ST,246.60000610351562,33.4
2026-09-17,ATCO-B.ST,172.4499969482422,33.3
2026-09-17,ORLY,84.7300033569336,33.3
2026-09-17,AMCR,42.599998474121094,33.2
2026-09-17,XYZ,76.87999725341797,33.1
2026-09-17,HUSQ-B.ST,36.25,33.1
2026-09-17,BLK,1059.5899658203125,33.0
2026-09-17,MNST,44.58000183105469,32.9
2026-09-17,FOI-B.ST,299.5,32.9
2026-09-17,ALIV-SDB.ST,1149.0,32.9
2026-09-17,LOGI-B.ST,13.0,32.7
2026-09-17,LLY,1146.0,32.7
2026-09-17,RVRC.ST,51.349998474121094,32.7
2026-09-17,MMM,165.15499877929688,32.5
2026-09-17,SHOT.ST,89.0999984741211,32.5
2026-09-17,SKIS-B.ST,162.3000030517578,32.5
2026-09-17,TRIAN-B.ST,17.25,32.5
2026-09-17,TRAC-B.ST,255.0,32.5
2026-09-17,INVE-A.ST,401.0,32.5
2026-09-17,PREV-B.ST,57.70000076293945,32.5
2026-09-17,GRNG.ST,168.89999389648438,32.5
2026-09-17,PHM,118.63500213623047,32.4
2026-09-17,CORE-D.ST,230.0,32.4
2026-09-17,AME,233.9250030517578,32.3
2026-09-17,RSG,219.1199951171875,32.3
2026-09-17,NTRS,177.8699951171875,32.3
2026-09-17,SAFETY-B.ST,17.81999969482422,32.2
2026-09-17,BF-B,26.395099639892578,32.2
2026-09-17,MEKO.ST,72.1500015258789,32.2
2026-09-17,MTRS.ST,136.8000030517578,32.1
2026-09-17,LYV,169.2100067138672,32.1
2026-09-17,TPR,119.0199966430664,32.0
2026-09-17,CAH,228.1750030517578,32.0
2026-09-17,SOLNA.ST,117.5,31.9
2026-09-17,SOF-B.ST,22.200000762939453,31.9
2026-09-17,MCHP,70.53500366210938,31.8
2026-09-17,MDLZ,62.26499938964844,31.7
2026-09-17,ESSITY-A.ST,264.0,31.6
2026-09-17,IDUN-B.ST,312.0,31.6
2026-09-17,WTW-A.ST,31.0,31.6
2026-09-17,TXN,259.739990234375,31.6
2026-09-17,IMMU.ST,6.340000152587891,31.5
2026-09-17,EXR,138.66000366210938,31.5
2026-09-17,WMB,71.92500305175781,31.5
2026-09-17,WBD,28.2549991607666,31.4
2026-09-17,CLAV.ST,4.26800012588501,31.4
2026-09-17,GOTL-A.ST,258.0,31.3
2026-09-17,SIVI.ST,115.5999984741211,31.2
2026-09-17,CL,87.62000274658203,31.0
2026-09-17,VZ,48.6150016784668,31.0
2026-09-17,PNR,56.34000015258789,31.0
2026-09-17,KAPIAB.ST,205.0,31.0
2026-09-17,LHX,249.24000549316406,31.0
2026-09-17,LAGR-B.ST,218.60000610351562,31.0
2026-09-17,ALCA.ST,30.399999618530273,30.8
2026-09-17,KVUE,17.899999618530273,30.8
2026-09-17,ESS,272.260009765625,30.8
2026-09-17,HIG,133.8350067138672,30.7
2026-09-17,MSON-A.ST,15.899999618530273,30.7
2026-09-17,SRE,82.21009826660156,30.7
2026-09-17,HON,205.85000610351562,30.6
2026-09-17,VTR,88.02999877929688,30.6
2026-09-17,SGG.ST,41.5,30.6
2026-09-17,BEN,33.19499969482422,30.6
2026-09-17,STE,208.66000366210938,30.5
2026-09-17,DD,129.5050048828125,30.5
2026-09-17,IEX,222.0500030517578,30.5
2026-09-17,USB,60.470298767089844,30.5
2026-09-17,SHW,321.739990234375,30.4
2026-09-17,AAK.ST,197.1999969482422,30.4
2026-09-17,DNBO.ST,315.1000061035156,30.3
2026-09-17,INTEA-D.ST,31.799999237060547,30.3
2026-09-17,PLD,135.52499389648438,30.3
2026-09-17,SAGA-D.ST,33.400001525878906,30.3
2026-09-17,GD,354.4800109863281,30.3
2026-09-17,YUM,137.5749969482422,30.3
2026-09-17,JBL,299.1300048828125,30.2
2026-09-17,HSY,170.14500427246094,30.2
2026-09-17,SAVE.ST,340.6000061035156,30.1
2026-09-17,INTEA-B.ST,71.5999984741211,30.1
2026-09-17,EVRG,80.94000244140625,30.0
2026-09-17,CLX,84.69000244140625,29.9
2026-09-17,ARION-SDB.ST,14.640000343322754,29.8
2026-09-17,FITB,53.185001373291016,29.8
2026-09-17,WALL-B.ST,38.2599983215332,29.8
2026-09-17,TDY,603.8099975585938,29.8
2026-09-17,NSC,318.2099914550781,29.7
2026-09-17,SVED-B.ST,57.29999923706055,29.7
2026-09-17,ESSITY-B.ST,264.29998779296875,29.7
2026-09-17,ED,106.45999908447266,29.6
2026-09-17,EQIX,1026.3299560546875,29.6
2026-09-17,BNY,153.89999389648438,29.4
2026-09-17,CRH,86.82499694824219,29.4
2026-09-17,PSA,299.04998779296875,29.4
2026-09-17,ES,68.47000122070312,29.3
2026-09-17,NEE,81.13999938964844,29.3
2026-09-17,L,108.33999633789062,29.3
2026-09-17,CIBUS.ST,138.4499969482422,29.2
2026-09-17,PH,925.5999755859375,29.2
2026-09-17,WSM,220.2899932861328,29.2
2026-09-17,MAS,67.96499633789062,29.2
2026-09-17,ACAST.ST,34.25,29.2
2026-09-17,GWW,1260.1800537109375,29.2
2026-09-17,KMB,98.29499816894531,29.2
2026-09-17,PNDX-B.ST,167.39999389648438,29.2
2026-09-17,IRM,114.31999969482422,29.1
2026-09-17,HRL,20.8799991607666,29.1
2026-09-17,ADTR.ST,39.70000076293945,28.9
2026-09-17,TTWO,210.68499755859375,28.9
2026-09-17,CFG,67.68000030517578,28.9
2026-09-17,W5.ST,31.450000762939453,28.8
2026-09-17,EQT,50.095001220703125,28.8
2026-09-17,SLP-B.ST,34.45000076293945,28.7
2026-09-17,CAST.ST,126.9000015258789,28.7
2026-09-17,PPG,105.87999725341797,28.7
2026-09-17,FTV,55.15999984741211,28.7
2026-09-17,ATO,162.63499450683594,28.7
2026-09-17,HUFV-A.ST,116.30000305175781,28.6
2026-09-17,UNH,378.55499267578125,28.5
2026-09-17,PCAR,118.0,28.5
2026-09-17,BKR,56.5,28.5
2026-09-17,ALLIGO-B.ST,131.39999389648438,28.4
2026-09-17,APD,286.1400146484375,28.3
2026-09-17,TFC,48.60499954223633,28.2
2026-09-17,FDX,306.79998779296875,28.1
2026-09-17,HUBB,442.6499938964844,28.0
2026-09-17,D,64.1449966430664,28.0
2026-09-17,VMC,243.43499755859375,28.0
2026-09-17,STZ,123.08499908447266,27.9
2026-09-17,PLAZ-B.ST,69.0999984741211,27.9
2026-09-17,LOW,194.35000610351562,27.9
2026-09-17,ODFL,175.13999938964844,27.9
2026-09-17,AEP,121.38999938964844,27.8
2026-09-17,CARR,54.32550048828125,27.8
2026-09-17,GS,953.719970703125,27.7
2026-09-17,CNP,38.557498931884766,27.7
2026-09-17,AXP,313.7099914550781,27.7
2026-09-17,XEL,73.59500122070312,27.7
2026-09-17,DIOS.ST,63.0,27.6
2026-09-17,WEC,104.25499725341797,27.5
2026-09-17,FERG,213.97999572753906,27.3
2026-09-17,RTX,192.90240478515625,27.3
2026-09-17,STEF-B.ST,167.0,27.3
2026-09-17,PEP,133.66000366210938,27.2
2026-09-17,MLM,492.864990234375,27.2
2026-09-17,RJF,163.50999450683594,27.2
2026-09-17,BA,198.1999969482422,27.1
2026-09-17,XVIVO.ST,245.0,27.0
2026-09-17,FE,45.560001373291016,27.0
2026-09-17,COST,891.5800170898438,27.0
2026-09-17,FNOVA-B.ST,23.100000381469727,26.8
2026-09-17,BONAS.ST,145.0,26.8
2026-09-17,NP3.ST,242.0,26.7
2026-09-17,AEE,103.62999725341797,26.7
2026-09-17,PPL,33.584999084472656,26.6
2026-09-17,DUK,118.0250015258789,26.5
2026-09-17,WM,212.41000366210938,26.4
2026-09-17,RF,28.670000076293945,26.4
2026-09-17,SFAST.ST,11.819999694824219,26.4
2026-09-17,HST,22.020000457763672,26.4
2026-09-17,MAR,334.7149963378906,26.3
2026-09-17,HBAN,15.895000457763672,26.3
2026-09-17,RL,338.56500244140625,26.3
2026-09-17,FABG.ST,69.6500015258789,26.3
2026-09-17,LNT,66.68000030517578,26.3
2026-09-17,ROK,408.635009765625,26.2
2026-09-17,CVS,91.53019714355469,26.0
2026-09-17,BIOG-B.ST,108.0999984741211,26.0
2026-09-17,CATE.ST,366.6000061035156,25.9
2026-09-17,C,133.0449981689453,25.8
2026-09-17,ATIC.ST,25.850000381469727,25.7
2026-09-17,LIN,458.9649963378906,25.4
2026-09-17,LII,357.44000244140625,25.4
2026-09-17,DOV,189.38999938964844,25.3
2026-09-17,CMI,524.719970703125,25.3
2026-09-17,NI,40.814998626708984,25.2
2026-09-17,RCL,252.19000244140625,25.2
2026-09-17,KEY,21.03499984741211,25.1
2026-09-17,REG,73.33000183105469,25.0
2026-09-17,VICI,24.174999237060547,25.0
2026-09-17,MTB,226.6999969482422,24.9
2026-09-17,PNC,233.09010314941406,24.9
2026-09-17,MS,203.7949981689453,24.9
2026-09-17,BAC,58.31999969482422,24.8
2026-09-17,CHEF.ST,114.0,24.7
2026-09-17,MSON-B.ST,10.5,24.6
2026-09-17,EXC,42.5,24.5
2026-09-17,TROW,102.9800033569336,24.5
2026-09-17,TDG,1081.97998046875,24.5
2026-09-17,DTE,130.67999267578125,24.3
2026-09-17,FRT,112.58499908447266,24.1
2026-09-17,ETR,103.12000274658203,24.0
2026-09-17,TT,421.25,23.4
2026-09-17,QLIRO.ST,17.0,23.4
2026-09-17,CMS,66.22000122070312,23.4
2026-09-17,KIM,22.625,23.4
2026-09-17,UDR,34.474998474121094,23.3
2026-09-17,SO,86.33999633789062,23.1
2026-09-17,WY,21.760000228881836,23.0
2026-09-17,CAG.ST,90.4000015258789,22.9
2026-09-17,PEG,70.87000274658203,22.7
2026-09-17,MGM,38.7400016784668,22.2
2026-09-17,TJX,125.86499786376953,22.0
2026-09-17,MAA,121.91999816894531,22.0
2026-09-17,INVH,27.270000457763672,21.7
2026-09-17,O,57.25,21.2
2026-09-17,HEIM-PREF.ST,20.200000762939453,20.6
