date,ticker,close,trend_score
2026-09-17,BONAV-A.ST,,36.5
2026-09-17,OMC,78.5999984741211,36.5
2026-09-17,WRB,70.0999984741211,36.5
2026-09-17,BAHN-B.ST,,36.5
2026-09-17,ALTRA.ST,,36.5
2026-09-17,BXP,63.93000030517578,36.5
2026-09-17,NEWA-B.ST,,36.4
2026-09-17,MKC,49.70000076293945,36.4
2026-09-17,UPS,100.16999816894531,36.4
2026-09-17,AWK,138.24000549316406,36.4
2026-09-17,DURC-B.ST,,36.3
2026-09-17,Q,117.12999725341797,36.3
2026-09-17,MPWR,1169.5799560546875,36.3
2026-09-17,LINC.ST,,36.2
2026-09-17,DRI,206.74000549316406,36.2
2026-09-17,ACGL,96.69999694824219,36.2
2026-09-17,DLR,184.25999450683594,36.1
2026-09-17,BERNER-B.ST,,36.1
2026-09-17,INISS-B.ST,,36.1
2026-09-17,IVZ,30.219999313354492,36.0
2026-09-17,ARES,125.31999969482422,36.0
2026-09-17,EXE,88.33000183105469,36.0
2026-09-17,AMT,175.5800018310547,35.9
2026-09-17,MSCI,549.469970703125,35.9
2026-09-17,CINF,169.89999389648438,35.9
2026-09-17,HUM,384.5199890136719,35.8
2026-09-17,TRAC-B.ST,,35.8
2026-09-17,DOC,20.5,35.8
2026-09-17,SAND.ST,,35.8
2026-09-17,THULE.ST,,35.8
2026-09-17,WMT,106.79000091552734,35.7
2026-09-17,UNP,282.4800109863281,35.7
2026-09-17,HAS,88.76000213623047,35.7
2026-09-17,JCI,141.05999755859375,35.7
2026-09-17,PWR,616.5399780273438,35.7
2026-09-17,CAMX.ST,,35.6
2026-09-17,SCHW,104.62999725341797,35.6
2026-09-17,GENI.ST,,35.6
2026-09-17,TKO,189.3000030517578,35.5
2026-09-17,AIG,75.68000030517578,35.5
2026-09-17,HWM,225.75999450683594,35.5
2026-09-17,WIHL.ST,,35.5
2026-09-17,HUSQ-A.ST,,35.5
2026-09-17,IBKR,88.37999725341797,35.4
2026-09-17,PGR,216.2899932861328,35.4
2026-09-17,CSCO,110.23999786376953,35.3
2026-09-17,AES,14.850000381469727,35.3
2026-09-17,MCO,461.8800048828125,35.3
2026-09-17,VICO.ST,,35.2
2026-09-17,INDU-C.ST,,35.2
2026-09-17,EMR,147.39999389648438,35.1
2026-09-17,HUSQ-B.ST,,35.1
2026-09-17,BALD-B.ST,,35.1
2026-09-17,CI,276.0,35.1
2026-09-17,CCI,73.73999786376953,35.0
2026-09-17,DECK,79.70999908447266,35.0
2026-09-17,PUBLI.ST,,35.0
2026-09-17,CB,341.8999938964844,35.0
2026-09-17,SAMPO-SEK.ST,,35.0
2026-09-17,INDU-A.ST,,35.0
2026-09-17,ITW,267.510009765625,35.0
2026-09-17,DHI,140.3800048828125,34.9
2026-09-17,SCST.ST,,34.9
2026-09-17,TXT,80.91000366210938,34.9
2026-09-17,HAL,34.029998779296875,34.9
2026-09-17,SALIX.ST,,34.7
2026-09-17,DAL,79.43000030517578,34.7
2026-09-17,AZA.ST,,34.6
2026-09-17,VOLV-B.ST,,34.6
2026-09-17,ALFA.ST,,34.5
2026-09-17,EME,729.260009765625,34.5
2026-09-17,EQT.ST,,34.5
2026-09-17,EAST.ST,,34.5
2026-09-17,SYF,74.41000366210938,34.5
2026-09-17,AVGO,347.29998779296875,34.5
2026-09-17,AAK.ST,,34.5
2026-09-17,AON,296.04998779296875,34.5
2026-09-17,PKG,235.57000732421875,34.5
2026-09-17,ABB.ST,,34.5
2026-09-17,CDON.ST,,34.5
2026-09-17,CCC.ST,,34.5
2026-09-17,ROL,33.0,34.4
2026-09-17,RAY-B.ST,,34.4
2026-09-17,ADI,362.6499938964844,34.3
2026-09-17,MRSH,174.5800018310547,34.3
2026-09-17,GL,172.25999450683594,34.3
2026-09-17,SVOL-A.ST,97.5,34.3
2026-09-17,URI,1002.530029296875,34.3
2026-09-17,ORLY,84.88999938964844,34.3
2026-09-17,CAT-B.ST,,34.3
2026-09-17,LLY,1152.43994140625,34.2
2026-09-17,BALL,60.75,34.2
2026-09-17,OKE,93.22000122070312,34.2
2026-09-17,SOLNA.ST,,34.2
2026-09-17,BRK-B,509.20001220703125,34.2
2026-09-17,CMCSA,22.90999984741211,34.1
2026-09-17,NCLH,14.390000343322754,34.0
2026-09-17,BYGGP.ST,,33.9
2026-09-17,COF,202.0399932861328,33.9
2026-09-17,BAX,23.020000457763672,33.8
2026-09-17,TMUS,166.4499969482422,33.7
2026-09-17,ESSITY-A.ST,,33.7
2026-09-17,FDXF,122.37000274658203,33.7
2026-09-17,RATO-A.ST,,33.6
2026-09-17,ALIV-SDB.ST,,33.6
2026-09-17,ANNE-B.ST,,33.6
2026-09-17,WAB,278.82000732421875,33.6
2026-09-17,BF-B,26.5,33.6
2026-09-17,APO,126.0,33.6
2026-09-17,AAC.ST,,33.5
2026-09-17,RSG,218.92999267578125,33.5
2026-09-17,IR,72.6500015258789,33.4
2026-09-17,BKNG,170.52000427246094,33.4
2026-09-17,SKIS-B.ST,,33.4
2026-09-17,INVE-B.ST,,33.3
2026-09-17,ADDT-B.ST,,33.2
2026-09-17,PHM,118.83999633789062,33.2
2026-09-17,ALCA.ST,,33.2
2026-09-17,SHB-B.ST,,33.2
2026-09-17,MNST,44.5099983215332,33.2
2026-09-17,AME,234.32000732421875,33.2
2026-09-17,TRGP,285.07000732421875,33.1
2026-09-17,SINT.ST,,33.1
2026-09-17,TRIAN-B.ST,,33.1
2026-09-17,HSIC,85.04000091552734,33.0
2026-09-17,EPEN.ST,,33.0
2026-09-17,KLARA-B.ST,,33.0
2026-09-17,JOMA.ST,,32.9
2026-09-17,ECL,271.67999267578125,32.8
2026-09-17,EXR,139.02999877929688,32.8
2026-09-17,TAGM-B.ST,,32.8
2026-09-17,ALGN,149.7100067138672,32.8
2026-09-17,SIVI.ST,,32.7
2026-09-17,XYZ,76.47000122070312,32.7
2026-09-17,IMMU.ST,,32.7
2026-09-17,TANGEN-B.ST,,32.7
2026-09-17,BOTX.ST,,32.7
2026-09-17,STT,183.07000732421875,32.7
2026-09-17,WMB,71.80999755859375,32.5
2026-09-17,INVE-A.ST,,32.5
2026-09-17,MMM,164.7100067138672,32.4
2026-09-17,VMRK,63.0099983215332,32.4
2026-09-17,MCHP,70.81999969482422,32.4
2026-09-17,CL,87.7300033569336,32.3
2026-09-17,CHD,95.05000305175781,32.3
2026-09-17,AMCR,42.380001068115234,32.2
2026-09-17,ASML,1629.6700439453125,32.2
2026-09-17,LVS,40.66999816894531,32.2
2026-09-17,EPI-A.ST,,32.2
2026-09-17,BLK,1053.9599609375,32.2
2026-09-17,IDUN-B.ST,,32.1
2026-09-17,WBD,28.239999771118164,32.1
2026-09-17,NTRS,176.94000244140625,32.1
2026-09-17,LOGI-B.ST,,32.1
2026-09-17,LHX,250.4600067138672,32.0
2026-09-17,GEHC,64.44499969482422,32.0
2026-09-17,SOF-B.ST,,32.0
2026-09-17,GD,355.95001220703125,31.9
2026-09-17,CAT,798.5700073242188,31.9
2026-09-17,TSN,52.2599983215332,31.9
2026-09-17,SYY,79.11000061035156,31.8
2026-09-17,SDIP-B.ST,,31.8
2026-09-17,PSA,300.760009765625,31.8
2026-09-17,ED,107.08000183105469,31.8
2026-09-17,CSX,47.900001525878906,31.8
2026-09-17,CCEP,100.4800033569336,31.7
2026-09-17,ES,68.98999786376953,31.7
2026-09-17,AGROUP.ST,,31.7
2026-09-17,SRE,82.18000030517578,31.7
2026-09-17,FPAR-D.ST,,31.6
2026-09-17,LYV,168.33999633789062,31.6
2026-09-17,MEKO.ST,,31.6
2026-09-17,MSON-A.ST,15.899999618530273,31.5
2026-09-17,MDLZ,62.040000915527344,31.5
2026-09-17,JPM,349.30999755859375,31.4
2026-09-17,HON,206.49000549316406,31.4
2026-09-17,PREV-B.ST,,31.3
2026-09-17,INTEA-D.ST,,31.3
2026-09-17,WTW-A.ST,,31.3
2026-09-17,SAGA-D.ST,,31.3
2026-09-17,ATCO-A.ST,,31.3
2026-09-17,CLAV.ST,,31.2
2026-09-17,KVUE,17.8700008392334,31.2
2026-09-17,VZ,48.33000183105469,31.2
2026-09-17,SOBI.ST,,31.2
2026-09-17,MTRS.ST,,31.2
2026-09-17,DNBO.ST,315.1000061035156,31.1
2026-09-17,TXN,258.1400146484375,31.0
2026-09-17,ATRLJ-B.ST,,31.0
2026-09-17,MAS,68.2300033569336,31.0
2026-09-17,CAH,226.33999633789062,31.0
2026-09-17,ESSITY-B.ST,,30.9
2026-09-17,NSC,318.9700012207031,30.9
2026-09-17,BEIA-B.ST,,30.9
2026-09-17,CORE-D.ST,,30.9
2026-09-17,EPI-B.ST,,30.8
2026-09-17,SLP-B.ST,,30.8
2026-09-17,LAGR-B.ST,,30.8
2026-09-17,PLD,135.17999267578125,30.7
2026-09-17,GOTL-A.ST,,30.7
2026-09-17,KAPIAB.ST,,30.7
2026-09-17,BEN,33.06999969482422,30.7
2026-09-17,PNDX-B.ST,,30.6
2026-09-17,IEX,221.88999938964844,30.6
2026-09-17,CAST.ST,,30.6
2026-09-17,HIG,133.13999938964844,30.5
2026-09-17,BORG.ST,,30.5
2026-09-17,ESS,270.79998779296875,30.5
2026-09-17,L,108.36000061035156,30.4
2026-09-17,YUM,135.75,30.4
2026-09-17,FITB,53.27000045776367,30.4
2026-09-17,CRAD-B.ST,,30.3
2026-09-17,EQIX,1025.93994140625,30.3
2026-09-17,NEE,81.27999877929688,30.3
2026-09-17,SHW,320.94000244140625,30.3
2026-09-17,JBL,295.94000244140625,30.2
2026-09-17,RVRC.ST,,30.2
2026-09-17,EVRG,80.83999633789062,30.2
2026-09-17,STE,208.0399932861328,30.2
2026-09-17,VTR,87.70999908447266,30.1
2026-09-17,TPR,116.04000091552734,30.1
2026-09-17,BKR,56.564998626708984,30.1
2026-09-17,CLX,85.0,29.9
2026-09-17,PH,925.2899780273438,29.9
2026-09-17,GWW,1262.6099853515625,29.9
2026-09-17,ROKO-B.ST,,29.9
2026-09-17,ARION-SDB.ST,,29.8
2026-09-17,D,64.29000091552734,29.8
2026-09-17,TDY,601.97998046875,29.7
2026-09-17,HM-B.ST,,29.7
2026-09-17,BRIN-B.ST,,29.7
2026-09-17,IRM,114.0,29.7
2026-09-17,LOW,194.19000244140625,29.6
2026-09-17,KMB,98.19000244140625,29.6
2026-09-17,USB,60.25,29.6
2026-09-17,EQT,50.349998474121094,29.5
2026-09-17,AJA-B.ST,,29.4
2026-09-17,CRH,86.69999694824219,29.4
2026-09-17,HRL,20.760000228881836,29.4
2026-09-17,BNY,153.02000427246094,29.3
2026-09-17,COST,893.9299926757812,29.3
2026-09-17,DD,128.4600067138672,29.2
2026-09-17,HSY,168.3300018310547,29.2
2026-09-17,TTWO,210.6199951171875,29.2
2026-09-17,WEC,104.7300033569336,29.1
2026-09-17,PNR,55.720001220703125,29.1
2026-09-17,FOI-B.ST,,29.1
2026-09-17,FTV,55.06999969482422,29.1
2026-09-17,ACAST.ST,,29.1
2026-09-17,CFG,67.38999938964844,29.0
2026-09-17,HUFV-A.ST,,29.0
2026-09-17,APD,286.1199951171875,29.0
2026-09-17,ATO,162.02999877929688,29.0
2026-09-17,BONAS.ST,,29.0
2026-09-17,ATCO-B.ST,,28.9
2026-09-17,HUBB,443.2300109863281,28.9
2026-09-17,AEP,121.62000274658203,28.9
2026-09-17,GRNG.ST,,28.9
2026-09-17,CCL,22.170000076293945,28.8
2026-09-17,WM,213.3300018310547,28.7
2026-09-17,DUK,118.54000091552734,28.6
2026-09-17,MCD,248.47999572753906,28.6
2026-09-17,XEL,73.62999725341797,28.6
2026-09-17,CNP,38.560001373291016,28.6
2026-09-17,HD,302.510009765625,28.5
2026-09-17,PPG,105.44999694824219,28.4
2026-09-17,RAIL.ST,,28.4
2026-09-17,RJF,163.77000427246094,28.4
2026-09-17,TFC,48.45000076293945,28.4
2026-09-17,RTX,193.5399932861328,28.4
2026-09-17,FDX,305.8800048828125,28.3
2026-09-17,FE,45.72999954223633,28.3
2026-09-17,AEE,103.9000015258789,28.3
2026-09-17,ALLIGO-B.ST,,28.3
2026-09-17,WSM,218.9199981689453,28.2
2026-09-17,PLAZ-B.ST,,28.2
2026-09-17,CIBUS.ST,,28.1
2026-09-17,PCAR,117.36000061035156,28.0
2026-09-17,GS,951.469970703125,27.9
2026-09-17,CARR,54.38999938964844,27.9
2026-09-17,INTEA-B.ST,,27.9
2026-09-17,PEP,133.66000366210938,27.8
2026-09-17,STZ,122.44999694824219,27.8
2026-09-17,FERG,214.25999450683594,27.8
2026-09-17,WALL-B.ST,,27.7
2026-09-17,ODFL,175.08999633789062,27.7
2026-09-17,BA,197.0,27.7
2026-09-17,UNH,375.2099914550781,27.6
2026-09-17,MLM,494.44000244140625,27.6
2026-09-17,HBAN,15.880000114440918,27.5
2026-09-17,CATE.ST,,27.5
2026-09-17,PPL,33.599998474121094,27.4
2026-09-17,STEF-B.ST,,27.4
2026-09-17,W5.ST,,27.3
2026-09-17,VMC,244.5,27.2
2026-09-17,ROK,410.04998779296875,27.2
2026-09-17,LNT,66.63999938964844,26.9
2026-09-17,CPT,100.93000030517578,26.8
2026-09-17,SNA,371.6199951171875,26.8
2026-09-17,ADTR.ST,,26.8
2026-09-17,SVED-B.ST,,26.7
2026-09-17,RF,28.479999542236328,26.7
2026-09-17,NI,40.90999984741211,26.7
2026-09-17,SFAST.ST,,26.7
2026-09-17,AXP,311.1700134277344,26.6
2026-09-17,FNOVA-B.ST,,26.5
2026-09-17,GE,313.4700012207031,26.5
2026-09-17,SPG,204.47000122070312,26.5
2026-09-17,C,132.6999969482422,26.5
2026-09-17,FER,54.650001525878906,26.4
2026-09-17,MAR,334.0,26.3
2026-09-17,EXC,42.63999938964844,26.3
2026-09-17,XVIVO.ST,,26.3
2026-09-17,LIN,458.4800109863281,26.3
2026-09-17,WYNN,82.95999908447266,26.2
2026-09-17,SAVE.ST,,26.1
2026-09-17,SBUX,96.66999816894531,25.9
2026-09-17,ATIC.ST,,25.9
2026-09-17,DOV,189.24000549316406,25.8
2026-09-17,HST,21.899999618530273,25.8
2026-09-17,ETR,103.30999755859375,25.8
2026-09-17,DIOS.ST,,25.6
2026-09-17,KEY,20.950000762939453,25.6
2026-09-17,RL,333.0799865722656,25.6
2026-09-17,CMI,523.8800048828125,25.6
2026-09-17,SO,86.76000213623047,25.5
2026-09-17,MTB,226.36000061035156,25.5
2026-09-17,MS,203.52000427246094,25.4
2026-09-17,DTE,130.44000244140625,25.4
2026-09-17,VICI,24.110000610351562,25.3
2026-09-17,LII,359.0799865722656,25.2
2026-09-17,TROW,102.83999633789062,25.1
2026-09-17,NP3.ST,,25.1
2026-09-17,REG,73.12000274658203,25.1
2026-09-17,HAKI-A.ST,,24.7
2026-09-17,TT,423.3299865722656,24.7
2026-09-17,PNC,232.00999450683594,24.7
2026-09-17,CVS,90.2699966430664,24.6
2026-09-17,MSON-B.ST,,24.6
2026-09-17,CHEF.ST,,24.6
2026-09-17,BIOG-B.ST,,24.5
2026-09-17,PNW,95.58999633789062,24.5
2026-09-17,BAC,58.18000030517578,24.4
2026-09-17,RCL,249.74000549316406,24.3
2026-09-17,KIM,22.56999969482422,24.2
2026-09-17,CMS,66.19999694824219,24.2
2026-09-17,TDG,1076.010009765625,23.8
2026-09-17,FABG.ST,,23.7
2026-09-17,PEG,70.9800033569336,23.6
2026-09-17,WY,21.65999984741211,23.5
2026-09-17,FRT,111.76000213623047,23.3
2026-09-17,HLT,302.5400085449219,23.2
2026-09-17,UDR,34.209999084472656,23.0
2026-09-17,INVH,27.149999618530273,22.8
2026-09-17,TJX,126.55000305175781,22.7
2026-09-17,CAG.ST,,22.2
2026-09-17,O,57.31999969482422,22.1
2026-09-17,HEIM-PREF.ST,,22.1
2026-09-17,MAA,121.16999816894531,21.7
2026-09-17,MGM,38.310001373291016,21.7
2026-09-17,GOTL-B.ST,,21.6
2026-09-17,EMIL-B.ST,,21.4
2026-09-17,QLIRO.ST,,21.3
