date,ticker,close,trend_score
2026-09-17,NDAQ,91.70379638671875,39.4
2026-09-17,MA,567.9349975585938,39.4
2026-09-17,LEN,78.88009643554688,39.4
2026-09-17,TITA-B.ST,7.599999904632568,39.3
2026-09-17,NOLA-B.ST,52.70000076293945,39.2
2026-09-17,MO,69.44999694824219,39.2
2026-09-17,KFAST-B.ST,10.859999656677246,39.2
2026-09-17,ROST,230.1699981689453,39.2
2026-09-17,NKE,36.33000183105469,39.2
2026-09-17,CBRE,139.83999633789062,39.1
2026-09-17,ENEA.ST,63.599998474121094,39.1
2026-09-17,BERG-B.ST,262.0,39.0
2026-09-17,NCC-B.ST,180.1999969482422,38.9
2026-09-17,RATO-B.ST,37.81999969482422,38.9
2026-09-17,AMZN,251.64999389648438,38.9
2026-09-17,EPI-A.ST,256.20001220703125,38.9
2026-09-17,TIETOS.ST,215.60000610351562,38.7
2026-09-17,NDA-SE.ST,201.5,38.7
2026-09-17,AMGN,378.8550109863281,38.7
2026-09-17,ALL,252.71499633789062,38.6
2026-09-17,JBHT,239.1999969482422,38.6
2026-09-17,HOLM-B.ST,325.20001220703125,38.5
2026-09-17,CTVA,82.01499938964844,38.5
2026-09-17,KDP,31.704999923706055,38.4
2026-09-17,AVY,171.8300018310547,38.4
2026-09-17,PG,147.4499969482422,38.3
2026-09-17,HEBA-B.ST,24.600000381469727,38.3
2026-09-17,ARP.ST,16.011999130249023,38.3
2026-09-17,ALTRA.ST,76.5,38.2
2026-09-17,SYK,282.1099853515625,38.2
2026-09-17,NIVI-B.ST,37.75,38.2
2026-09-17,DVYSR.ST,54.79999923706055,38.1
2026-09-17,TANGEN-B.ST,86.3499984741211,38.1
2026-09-17,APTV,43.935001373291016,38.0
2026-09-17,VLTO,95.31999969482422,38.0
2026-09-17,BALD-B.ST,50.52000045776367,38.0
2026-09-17,LMT,533.14501953125,37.9
2026-09-17,MEDIO.ST,240.0,37.8
2026-09-17,BYGGP.ST,35.20000076293945,37.8
2026-09-17,IDXX,510.6600036621094,37.8
2026-09-17,EOG,145.6199951171875,37.8
2026-09-17,NORB-B.ST,10.649999618530273,37.8
2026-09-17,GENI.ST,40.0,37.7
2026-09-17,APH,78.0199966430664,37.7
2026-09-17,JNJ,269.44500732421875,37.7
2026-09-17,EPEN.ST,150.1999969482422,37.6
2026-09-17,XYL,107.6500015258789,37.6
2026-09-17,PM,189.7899932861328,37.5
2026-09-17,CNCJO-B.ST,48.099998474121094,37.5
2026-09-17,LUV,40.380001068115234,37.4
2026-09-17,AMAT,418.04998779296875,37.4
2026-09-17,OMC,79.14990234375,37.4
2026-09-17,SYNSAM.ST,53.5,37.3
2026-09-17,IVZ,30.524999618530273,37.3
2026-09-17,PRU,118.47000122070312,37.3
2026-09-17,CLA-B.ST,53.650001525878906,37.3
2026-09-17,ATRLJ-B.ST,25.049999237060547,37.2
2026-09-17,UAL,107.72000122070312,37.2
2026-09-17,KMI,31.405000686645508,37.2
2026-09-17,NXPI,226.22500610351562,37.2
2026-09-17,MCAP.ST,530.0,37.1
2026-09-17,LUND-B.ST,589.0,37.1
2026-09-17,MKC,50.09000015258789,37.1
2026-09-17,ASSA-B.ST,346.1000061035156,37.1
2026-09-17,HTRO.ST,37.470001220703125,37.1
2026-09-17,IBT-B.ST,64.0999984741211,37.1
2026-09-17,OTIS,68.8499984741211,37.1
2026-09-17,VOLV-B.ST,337.79998779296875,37.0
2026-09-17,MSCI,552.280029296875,37.0
2026-09-17,ARES,126.12999725341797,37.0
2026-09-17,INDU-C.ST,538.7999877929688,37.0
2026-09-17,THULE.ST,200.60000610351562,37.0
2026-09-17,AZO,2837.60009765625,36.9
2026-09-17,HII,276.29998779296875,36.8
2026-09-17,EW,88.36000061035156,36.8
2026-09-17,CAT-B.ST,18.219999313354492,36.7
2026-09-17,VICO.ST,10.319999694824219,36.7
2026-09-17,EPI-B.ST,216.1999969482422,36.7
2026-09-17,INDU-A.ST,544.5,36.6
2026-09-17,UPS,100.625,36.6
2026-09-17,DIS,105.83999633789062,36.6
2026-09-17,FANG,196.35000610351562,36.6
2026-09-17,AOS,57.119998931884766,36.6
2026-09-17,SHB-B.ST,242.1999969482422,36.6
2026-09-17,ALFA.ST,556.0,36.6
2026-09-17,SBAC,181.80999755859375,36.5
2026-09-17,TEL2-B.ST,173.25,36.5
2026-09-17,CAMX.ST,586.5,36.5
2026-09-17,ORES.ST,146.60000610351562,36.5
2026-09-17,JM.ST,124.69999694824219,36.4
2026-09-17,UBER,70.875,36.4
2026-09-17,BMY,63.01499938964844,36.4
2026-09-17,DLTR,113.83000183105469,36.3
2026-09-17,WFC,86.91500091552734,36.3
2026-09-17,CDNS,279.260009765625,36.3
2026-09-17,Q,117.21499633789062,36.3
2026-09-17,PFE,27.684999465942383,36.3
2026-09-17,KO,88.12000274658203,36.3
2026-09-17,ATCO-A.ST,199.14999389648438,36.3
2026-09-17,BXP,64.1500015258789,36.3
2026-09-17,DONE.ST,6.940000057220459,36.2
2026-09-17,MCO,464.0899963378906,36.2
2026-09-17,WELL,232.7050018310547,36.2
2026-09-17,ABB.ST,948.4000244140625,36.2
2026-09-17,AAC.ST,109.0,36.1
2026-09-17,SAND.ST,373.1000061035156,36.1
2026-09-17,SIBEK.ST,54.400001525878906,36.0
2026-09-17,ROKO-B.ST,1858.0,36.0
2026-09-17,AFL,116.69999694824219,35.9
2026-09-17,AZA.ST,390.1000061035156,35.9
2026-09-17,DRI,206.8300018310547,35.9
2026-09-17,BONAV-B.ST,9.210000038146973,35.9
2026-09-17,CARE.ST,27.700000762939453,35.8
2026-09-17,CI,278.70001220703125,35.7
2026-09-17,HUM,385.4100036621094,35.7
2026-09-17,HAS,89.51499938964844,35.7
2026-09-17,BAHN-B.ST,59.70000076293945,35.7
2026-09-17,AMT,176.19000244140625,35.7
2026-09-17,WIHL.ST,76.0,35.7
2026-09-17,ADDT-B.ST,330.0,35.7
2026-09-17,IR,73.58000183105469,35.6
2026-09-17,QSYS.ST,48.900001525878906,35.6
2026-09-17,BOTX.ST,10.84000015258789,35.6
2026-09-17,SYF,74.98500061035156,35.6
2026-09-17,BOKUS.ST,65.5999984741211,35.6
2026-09-17,LIFCO-B.ST,306.79998779296875,35.5
2026-09-17,CDON.ST,43.900001525878906,35.5
2026-09-17,HWM,226.18499755859375,35.5
2026-09-17,EXE,88.73500061035156,35.4
2026-09-17,CINF,170.4149932861328,35.4
2026-09-17,BOOZT.ST,143.60000610351562,35.4
2026-09-17,WRB,70.23999786376953,35.4
2026-09-17,BESQAB.ST,27.5,35.4
2026-09-17,IBKR,88.57140350341797,35.4
2026-09-17,PWR,617.969970703125,35.3
2026-09-17,WMT,106.54499816894531,35.3
2026-09-17,FAST,49.03499984741211,35.3
2026-09-17,AWK,138.05999755859375,35.3
2026-09-17,TXT,81.26000213623047,35.2
2026-09-17,RATO-A.ST,37.5,35.1
2026-09-17,DOC,20.565000534057617,35.1
2026-09-17,MPWR,1166.72998046875,35.1
2026-09-17,APO,127.39990234375,35.0
2026-09-17,SCHW,104.86499786376953,35.0
2026-09-17,BONAV-A.ST,8.949999809265137,34.9
2026-09-17,GL,173.2100067138672,34.9
2026-09-17,JCI,141.27999877929688,34.9
2026-09-17,BF-B,26.655000686645508,34.9
2026-09-17,SAMPO-SEK.ST,106.9000015258789,34.9
2026-09-17,EQT.ST,304.0,34.8
2026-09-17,DLR,184.05999755859375,34.8
2026-09-17,BALL,61.11000061035156,34.7
2026-09-17,CMCSA,23.104999542236328,34.7
2026-09-17,REJL-B.ST,150.0,34.7
2026-09-17,ALGN,151.5,34.7
2026-09-17,AES,14.869999885559082,34.7
2026-09-17,ACGL,96.4800033569336,34.7
2026-09-17,DECK,79.88999938964844,34.7
2026-09-17,HUSQ-A.ST,36.54999923706055,34.7
2026-09-17,FPAR-D.ST,71.30000305175781,34.7
2026-09-17,COF,203.39999389648438,34.6
2026-09-17,UNP,282.4100036621094,34.5
2026-09-17,AON,297.5400085449219,34.4
2026-09-17,TKO,188.85000610351562,34.4
2026-09-17,AIG,75.50499725341797,34.4
2026-09-17,ECL,274.57000732421875,34.4
2026-09-17,BEIA-B.ST,296.5,34.4
2026-09-17,AVGO,348.0450134277344,34.4
2026-09-17,EAST.ST,44.900001525878906,34.3
2026-09-17,SOBI.ST,445.79998779296875,34.3
2026-09-17,CSCO,110.17500305175781,34.3
2026-09-17,SINT.ST,104.0,34.2
2026-09-17,EMR,147.52000427246094,34.2
2026-09-17,DAL,79.41000366210938,34.1
2026-09-17,WAB,280.3299865722656,34.1
2026-09-17,CCI,73.81500244140625,34.1
2026-09-17,BRK-B,510.2449951171875,34.1
2026-09-17,ROL,33.119998931884766,34.1
2026-09-17,SCST.ST,148.0,34.0
2026-09-17,ADI,363.2650146484375,34.0
2026-09-17,LINC.ST,71.30000305175781,34.0
2026-09-17,HAL,34.064998626708984,34.0
2026-09-17,INVE-B.ST,406.1499938964844,34.0
2026-09-17,OKE,93.5999984741211,34.0
2026-09-17,URI,1004.9199829101562,33.9
2026-09-17,CCC.ST,11.399999618530273,33.9
2026-09-17,DHI,140.34500122070312,33.9
2026-09-17,PGR,215.59500122070312,33.8
2026-09-17,DURC-B.ST,19.100000381469727,33.8
2026-09-17,CB,340.9599914550781,33.8
2026-09-17,AGROUP.ST,35.29999923706055,33.8
2026-09-17,NCLH,14.454999923706055,33.8
2026-09-17,PUBLI.ST,18.729999542236328,33.8
2026-09-17,ITW,268.06500244140625,33.8
2026-09-17,SVOL-A.ST,97.5,33.7
2026-09-17,BAX,23.165000915527344,33.7
2026-09-17,VRTX,513.280029296875,33.7
2026-09-17,TAGM-B.ST,31.399999618530273,33.6
2026-09-17,SDIP-B.ST,246.60000610351562,33.6
2026-09-17,BERNER-B.ST,70.80000305175781,33.5
2026-09-17,EME,726.2100219726562,33.5
2026-09-17,FDXF,122.7300033569336,33.5
2026-09-17,TRGP,286.4700012207031,33.5
2026-09-17,MRSH,174.49000549316406,33.5
2026-09-17,ATCO-B.ST,172.4499969482422,33.5
2026-09-17,BRIN-B.ST,12.300000190734863,33.4
2026-09-17,PKG,235.14999389648438,33.4
2026-09-17,SWK,88.77999877929688,33.4
2026-09-17,TMUS,167.1999969482422,33.1
2026-09-17,BORG.ST,57.0,33.1
2026-09-17,XYZ,76.90499877929688,33.1
2026-09-17,BKNG,171.30999755859375,33.1
2026-09-17,ALIV-SDB.ST,1149.0,33.0
2026-09-17,ORLY,84.69000244140625,33.0
2026-09-17,VMRK,63.244998931884766,32.8
2026-09-17,BLK,1058.75,32.8
2026-09-17,RSG,219.36000061035156,32.7
2026-09-17,CHD,95.70500183105469,32.7
2026-09-17,HSIC,85.26000213623047,32.6
2026-09-17,MNST,44.53499984741211,32.6
2026-09-17,SHOT.ST,89.0999984741211,32.6
2026-09-17,STT,183.94000244140625,32.6
2026-09-17,TRAC-B.ST,255.0,32.5
2026-09-17,SKIS-B.ST,162.3000030517578,32.5
2026-09-17,HUSQ-B.ST,36.25,32.5
2026-09-17,INVE-A.ST,401.0,32.5
2026-09-17,GRNG.ST,168.89999389648438,32.5
2026-09-17,CORE-D.ST,230.0,32.4
2026-09-17,GEHC,64.88500213623047,32.4
2026-09-17,LVS,41.130001068115234,32.4
2026-09-17,LOGI-B.ST,13.0,32.4
2026-09-17,TRIAN-B.ST,17.25,32.4
2026-09-17,SOLNA.ST,117.5,32.3
2026-09-17,SAFETY-B.ST,17.81999969482422,32.3
2026-09-17,RVRC.ST,51.349998474121094,32.3
2026-09-17,WMB,72.08999633789062,32.2
2026-09-17,NTRS,177.41000366210938,32.2
2026-09-17,SOF-B.ST,22.200000762939453,32.2
2026-09-17,TSN,52.38999938964844,32.2
2026-09-17,LLY,1146.030029296875,32.1
2026-09-17,MEKO.ST,72.1500015258789,32.0
2026-09-17,IMMU.ST,6.340000152587891,32.0
2026-09-17,PHM,118.41000366210938,31.9
2026-09-17,AJA-B.ST,52.0,31.9
2026-09-17,MMM,164.97999572753906,31.9
2026-09-17,PREV-B.ST,57.70000076293945,31.8
2026-09-17,AME,233.4499969482422,31.8
2026-09-17,SYY,79.41999816894531,31.7
2026-09-17,MCHP,70.6500015258789,31.7
2026-09-17,AMCR,42.540000915527344,31.7
2026-09-17,CCEP,100.87000274658203,31.7
2026-09-17,FOI-B.ST,299.5,31.7
2026-09-17,CAH,227.52000427246094,31.6
2026-09-17,ESSITY-A.ST,264.0,31.6
2026-09-17,CSX,48.119998931884766,31.6
2026-09-17,MTRS.ST,136.8000030517578,31.5
2026-09-17,ASML,1626.4100341796875,31.5
2026-09-17,KAPIAB.ST,205.0,31.4
2026-09-17,CLAV.ST,4.26800012588501,31.3
2026-09-17,GOTL-A.ST,258.0,31.3
2026-09-17,TXN,259.5,31.3
2026-09-17,EXR,138.63999938964844,31.2
2026-09-17,IDUN-B.ST,312.0,31.2
2026-09-17,SRE,82.45999908447266,31.2
2026-09-17,SIVI.ST,115.5999984741211,31.1
2026-09-17,WTW-A.ST,31.0,31.1
2026-09-17,CAT,796.1950073242188,31.1
2026-09-17,JPM,349.9700012207031,31.0
2026-09-17,BEN,33.244998931884766,30.9
2026-09-17,KVUE,17.899900436401367,30.9
2026-09-17,LAGR-B.ST,218.60000610351562,30.9
2026-09-17,MSON-A.ST,15.899999618530273,30.9
2026-09-17,LYV,168.4199981689453,30.8
2026-09-17,MDLZ,62.13999938964844,30.8
2026-09-17,TPR,118.2249984741211,30.8
2026-09-17,WBD,28.184999465942383,30.8
2026-09-17,VZ,48.5099983215332,30.7
2026-09-17,ALCA.ST,30.399999618530273,30.6
2026-09-17,ESS,271.135009765625,30.6
2026-09-17,SGG.ST,41.5,30.6
2026-09-17,JOMA.ST,57.0,30.5
2026-09-17,NSC,319.489990234375,30.5
2026-09-17,HIG,133.78500366210938,30.5
2026-09-17,INTEA-D.ST,31.799999237060547,30.4
2026-09-17,AAK.ST,197.1999969482422,30.4
2026-09-17,SAGA-D.ST,33.400001525878906,30.4
2026-09-17,DNBO.ST,315.1000061035156,30.3
2026-09-17,VTR,88.05999755859375,30.3
2026-09-17,CL,87.41999816894531,30.3
2026-09-17,STE,209.27999877929688,30.3
2026-09-17,GD,354.6600036621094,30.2
2026-09-17,HON,205.5500030517578,30.2
2026-09-17,IEX,222.38999938964844,30.2
2026-09-17,DD,129.32000732421875,30.1
2026-09-17,SAVE.ST,340.6000061035156,30.1
2026-09-17,LHX,248.99000549316406,30.1
2026-09-17,INTEA-B.ST,71.5999984741211,30.0
2026-09-17,JBL,298.17999267578125,30.0
2026-09-17,GWW,1264.6199951171875,29.9
2026-09-17,EVRG,80.95500183105469,29.9
2026-09-17,ARION-SDB.ST,14.640000343322754,29.9
2026-09-17,YUM,136.9499969482422,29.9
2026-09-17,SHW,321.010009765625,29.7
2026-09-17,ESSITY-B.ST,264.29998779296875,29.7
2026-09-17,RAIL.ST,30.0,29.7
2026-09-17,ES,68.55000305175781,29.6
2026-09-17,SVED-B.ST,57.29999923706055,29.5
2026-09-17,L,108.40010070800781,29.5
2026-09-17,HSY,169.78500366210938,29.4
2026-09-17,TDY,602.8200073242188,29.4
2026-09-17,ED,106.54000091552734,29.4
2026-09-17,CLX,85.08499908447266,29.4
2026-09-17,WALL-B.ST,38.2599983215332,29.4
2026-09-17,PSA,298.9750061035156,29.3
2026-09-17,ACAST.ST,34.25,29.3
2026-09-17,PNR,56.03499984741211,29.3
2026-09-17,USB,60.26499938964844,29.3
2026-09-17,MAS,67.9800033569336,29.2
2026-09-17,PLD,134.99000549316406,29.2
2026-09-17,ADTR.ST,39.70000076293945,29.2
2026-09-17,NEE,81.06999969482422,29.1
2026-09-17,PH,923.8900146484375,29.1
2026-09-17,KMB,98.24500274658203,29.0
2026-09-17,BNY,153.5,29.0
2026-09-17,IRM,114.08999633789062,28.9
2026-09-17,FTV,55.20000076293945,28.9
2026-09-17,CIBUS.ST,138.4499969482422,28.9
2026-09-17,CRAD-B.ST,35.29999923706055,28.9
2026-09-17,EQIX,1025.0,28.9
2026-09-17,FITB,52.974998474121094,28.9
2026-09-17,CRH,86.55999755859375,28.9
2026-09-17,EQT,50.400001525878906,28.9
2026-09-17,HD,303.0,28.8
2026-09-17,BKR,56.744998931884766,28.8
2026-09-17,PNDX-B.ST,167.39999389648438,28.8
2026-09-17,FDX,307.75,28.8
2026-09-17,TTWO,210.36000061035156,28.8
2026-09-17,UNH,378.4800109863281,28.8
2026-09-17,HRL,20.825000762939453,28.7
2026-09-17,CFG,67.46499633789062,28.6
2026-09-17,CAST.ST,126.9000015258789,28.6
2026-09-17,SLP-B.ST,34.45000076293945,28.6
2026-09-17,HUFV-A.ST,116.30000305175781,28.5
2026-09-17,HUBB,444.6700134277344,28.5
2026-09-17,ATO,162.47000122070312,28.5
2026-09-17,APD,285.79998779296875,28.4
2026-09-17,CCL,22.225000381469727,28.4
2026-09-17,HM-B.ST,164.3000030517578,28.3
2026-09-17,PPG,105.7249984741211,28.3
2026-09-17,MCD,249.28500366210938,28.2
2026-09-17,ALLIGO-B.ST,131.39999389648438,28.2
2026-09-17,GS,953.4500122070312,28.1
2026-09-17,WSM,219.6199951171875,28.1
2026-09-17,PCAR,117.80000305175781,28.0
2026-09-17,PLAZ-B.ST,69.0999984741211,27.9
2026-09-17,AEP,121.42500305175781,27.9
2026-09-17,VMC,244.11000061035156,27.9
2026-09-17,CNP,38.54499816894531,27.8
2026-09-17,D,64.05000305175781,27.7
2026-09-17,XEL,73.56500244140625,27.7
2026-09-17,ODFL,175.8800048828125,27.7
2026-09-17,TFC,48.45500183105469,27.7
2026-09-17,STZ,123.25039672851562,27.7
2026-09-17,CARR,54.380001068115234,27.7
2026-09-17,WEC,104.26499938964844,27.6
2026-09-17,COST,892.0700073242188,27.5
2026-09-17,DIOS.ST,63.0,27.4
2026-09-17,RTX,193.3000030517578,27.4
2026-09-17,PEP,133.88999938964844,27.4
2026-09-17,RJF,163.42999267578125,27.4
2026-09-17,W5.ST,31.450000762939453,27.4
2026-09-17,FE,45.599998474121094,27.3
2026-09-17,SNA,372.8900146484375,27.3
2026-09-17,GOTL-B.ST,256.0,27.2
2026-09-17,FERG,214.1649932861328,27.2
2026-09-17,AXP,312.9800109863281,27.0
2026-09-17,LOW,194.0699005126953,27.0
2026-09-17,STEF-B.ST,167.0,27.0
2026-09-17,MLM,494.05999755859375,26.9
2026-09-17,BA,198.2310028076172,26.9
2026-09-17,WYNN,84.49009704589844,26.7
2026-09-17,SPG,205.3300018310547,26.7
2026-09-17,NP3.ST,242.0,26.7
2026-09-17,XVIVO.ST,245.0,26.7
2026-09-17,AEE,103.48639678955078,26.6
2026-09-17,FNOVA-B.ST,23.100000381469727,26.6
2026-09-17,GE,315.212890625,26.6
2026-09-17,DUK,117.98999786376953,26.5
2026-09-17,ROK,410.1000061035156,26.5
2026-09-17,SBUX,97.2698974609375,26.4
2026-09-17,PPL,33.540000915527344,26.4
2026-09-17,CPT,101.07499694824219,26.3
2026-09-17,RF,28.584999084472656,26.3
2026-09-17,BONAS.ST,145.0,26.3
2026-09-17,SFAST.ST,11.819999694824219,26.3
2026-09-17,WM,212.4700927734375,26.2
2026-09-17,C,133.02000427246094,26.1
2026-09-17,LNT,66.6050033569336,26.1
2026-09-17,FER,54.66999816894531,26.0
2026-09-17,HBAN,15.835000038146973,26.0
2026-09-17,BIOG-B.ST,108.0999984741211,26.0
2026-09-17,FABG.ST,69.6500015258789,26.0
2026-09-17,HST,21.969999313354492,25.9
2026-09-17,RL,335.9599914550781,25.7
2026-09-17,CATE.ST,366.6000061035156,25.7
2026-09-17,DOV,189.77999877929688,25.6
2026-09-17,NI,40.85499954223633,25.6
2026-09-17,MAR,333.6400146484375,25.5
2026-09-17,MS,204.13999938964844,25.3
2026-09-17,HAKI-A.ST,22.200000762939453,25.2
2026-09-17,CVS,91.26499938964844,25.0
2026-09-17,CMI,524.0800170898438,25.0
2026-09-17,REG,73.21499633789062,24.9
2026-09-17,ATIC.ST,25.850000381469727,24.8
2026-09-17,MTB,226.2100067138672,24.8
2026-09-17,KEY,20.93000030517578,24.8
2026-09-17,BAC,58.224998474121094,24.8
2026-09-17,EXC,42.505001068115234,24.7
2026-09-17,LIN,457.25,24.7
2026-09-17,LII,358.3900146484375,24.7
2026-09-17,CHEF.ST,114.0,24.6
2026-09-17,RCL,251.08999633789062,24.6
2026-09-17,DTE,130.47000122070312,24.6
2026-09-17,VICI,24.135000228881836,24.5
2026-09-17,TDG,1080.9300537109375,24.5
2026-09-17,TROW,102.9000015258789,24.4
2026-09-17,PNC,232.32000732421875,24.3
2026-09-17,ETR,103.16999816894531,24.2
2026-09-17,MSON-B.ST,10.5,24.1
2026-09-17,PNW,95.58000183105469,23.8
2026-09-17,SO,86.43000030517578,23.7
2026-09-17,FRT,112.37000274658203,23.6
2026-09-17,KIM,22.614999771118164,23.4
2026-09-17,TT,421.2799987792969,23.3
2026-09-17,QLIRO.ST,17.0,23.1
2026-09-17,WY,21.739999771118164,23.0
2026-09-17,HLT,303.739990234375,23.0
2026-09-17,CMS,66.13500213623047,23.0
2026-09-17,PEG,70.92500305175781,22.9
2026-09-17,CAG.ST,90.4000015258789,22.7
2026-09-17,UDR,34.310001373291016,22.6
2026-09-17,MGM,38.630001068115234,22.0
2026-09-17,TJX,125.72000122070312,21.7
2026-09-17,INVH,27.184999465942383,21.5
2026-09-17,MAA,121.2699966430664,21.3
2026-09-17,O,57.1150016784668,20.9
2026-09-17,HEIM-PREF.ST,20.200000762939453,20.7
2026-09-17,EMIL-B.ST,46.25,20.7
