date,ticker,close,trend_score
2026-09-17,NDAQ,91.5000991821289,39.1
2026-09-17,ENEA.ST,63.599998474121094,39.0
2026-09-17,RATO-B.ST,37.81999969482422,39.0
2026-09-17,AMGN,379.29998779296875,39.0
2026-09-17,EPI-A.ST,256.20001220703125,38.9
2026-09-17,NCC-B.ST,180.1999969482422,38.9
2026-09-17,NDA-SE.ST,201.5,38.8
2026-09-17,LUV,40.47999954223633,38.8
2026-09-17,TIETOS.ST,215.60000610351562,38.8
2026-09-17,ALL,252.72000122070312,38.7
2026-09-17,DVYSR.ST,54.79999923706055,38.7
2026-09-17,VLTO,95.2750015258789,38.7
2026-09-17,SYK,281.6700134277344,38.7
2026-09-17,LEN,78.30999755859375,38.7
2026-09-17,IDXX,512.5800170898438,38.6
2026-09-17,ARP.ST,16.011999130249023,38.6
2026-09-17,APTV,44.04999923706055,38.6
2026-09-17,HOLM-B.ST,325.20001220703125,38.6
2026-09-17,HEBA-B.ST,24.600000381469727,38.5
2026-09-17,KDP,31.725000381469727,38.5
2026-09-17,AMZN,251.1699981689453,38.5
2026-09-17,JBHT,237.94000244140625,38.4
2026-09-17,NIVI-B.ST,37.75,38.4
2026-09-17,LMT,533.5900268554688,38.3
2026-09-17,ALTRA.ST,76.5,38.3
2026-09-17,BALD-B.ST,50.52000045776367,38.1
2026-09-17,TANGEN-B.ST,86.3499984741211,38.1
2026-09-17,NORB-B.ST,10.649999618530273,38.0
2026-09-17,BYGGP.ST,35.20000076293945,38.0
2026-09-17,GENI.ST,40.0,37.9
2026-09-17,MKC,50.20000076293945,37.9
2026-09-17,MEDIO.ST,240.0,37.9
2026-09-17,APH,77.875,37.9
2026-09-17,PRU,118.76000213623047,37.9
2026-09-17,DONE.ST,6.940000057220459,37.8
2026-09-17,IVZ,30.584999084472656,37.8
2026-09-17,AMAT,417.4200134277344,37.8
2026-09-17,ARES,126.41999816894531,37.8
2026-09-17,OMC,79.18000030517578,37.7
2026-09-17,EPEN.ST,150.1999969482422,37.7
2026-09-17,HII,277.3699951171875,37.7
2026-09-17,EOG,145.47000122070312,37.6
2026-09-17,PM,189.8699951171875,37.6
2026-09-17,AZO,2843.7900390625,37.5
2026-09-17,JNJ,268.8500061035156,37.5
2026-09-17,CNCJO-B.ST,48.099998474121094,37.5
2026-09-17,UAL,107.76000213623047,37.5
2026-09-17,ATRLJ-B.ST,25.049999237060547,37.4
2026-09-17,HTRO.ST,37.470001220703125,37.4
2026-09-17,MCAP.ST,530.0,37.3
2026-09-17,THULE.ST,200.60000610351562,37.2
2026-09-17,XYL,107.66000366210938,37.2
2026-09-17,CLA-B.ST,53.650001525878906,37.2
2026-09-17,IBT-B.ST,64.0999984741211,37.2
2026-09-17,INDU-C.ST,538.7999877929688,37.1
2026-09-17,VICO.ST,10.319999694824219,37.1
2026-09-17,NXPI,226.0399932861328,37.1
2026-09-17,UBER,70.72000122070312,37.1
2026-09-17,LUND-B.ST,589.0,37.1
2026-09-17,CAT-B.ST,18.219999313354492,37.1
2026-09-17,Q,117.67500305175781,37.0
2026-09-17,EW,88.44999694824219,37.0
2026-09-17,PFE,27.674999237060547,36.9
2026-09-17,VOLV-B.ST,337.79998779296875,36.9
2026-09-17,DIS,106.11000061035156,36.8
2026-09-17,SHB-B.ST,242.1999969482422,36.8
2026-09-17,CAMX.ST,586.5,36.8
2026-09-17,ASSA-B.ST,346.1000061035156,36.8
2026-09-17,CARE.ST,27.700000762939453,36.8
2026-09-17,SBAC,182.02000427246094,36.8
2026-09-17,EPI-B.ST,216.1999969482422,36.8
2026-09-17,UPS,100.6520004272461,36.7
2026-09-17,INDU-A.ST,544.5,36.7
2026-09-17,KMI,31.334999084472656,36.7
2026-09-17,JM.ST,124.69999694824219,36.7
2026-09-17,ORES.ST,146.60000610351562,36.7
2026-09-17,BMY,63.150001525878906,36.7
2026-09-17,DLTR,113.76000213623047,36.6
2026-09-17,ALFA.ST,556.0,36.6
2026-09-17,OTIS,68.5999984741211,36.5
2026-09-17,CDNS,279.04998779296875,36.5
2026-09-17,TEL2-B.ST,173.25,36.5
2026-09-17,AOS,57.06999969482422,36.5
2026-09-17,WFC,87.02989959716797,36.5
2026-09-17,AAC.ST,109.0,36.5
2026-09-17,ATCO-A.ST,199.14999389648438,36.4
2026-09-17,MCO,464.3800048828125,36.4
2026-09-17,AFL,116.93000030517578,36.4
2026-09-17,BXP,64.0999984741211,36.4
2026-09-17,FANG,196.1999969482422,36.4
2026-09-17,DOC,20.674999237060547,36.3
2026-09-17,BONAV-B.ST,9.210000038146973,36.3
2026-09-17,ABB.ST,948.4000244140625,36.3
2026-09-17,HAS,89.66999816894531,36.2
2026-09-17,SAND.ST,373.1000061035156,36.2
2026-09-17,HUM,387.2650146484375,36.2
2026-09-17,KO,88.07820129394531,36.2
2026-09-17,SIBEK.ST,54.400001525878906,36.1
2026-09-17,DRI,207.11000061035156,36.1
2026-09-17,MSCI,551.3200073242188,36.1
2026-09-17,WELL,232.66000366210938,36.1
2026-09-17,ROKO-B.ST,1858.0,36.0
2026-09-17,CDON.ST,43.900001525878906,35.9
2026-09-17,BOTX.ST,10.84000015258789,35.9
2026-09-17,HWM,225.7899932861328,35.9
2026-09-17,SYF,75.1050033569336,35.9
2026-09-17,SWK,89.73999786376953,35.8
2026-09-17,WIHL.ST,76.0,35.8
2026-09-17,WMT,106.79499816894531,35.8
2026-09-17,CI,279.09991455078125,35.8
2026-09-17,BAHN-B.ST,59.70000076293945,35.7
2026-09-17,AZA.ST,390.1000061035156,35.7
2026-09-17,AMT,176.24000549316406,35.7
2026-09-17,BOKUS.ST,65.5999984741211,35.7
2026-09-17,COF,204.2899932861328,35.7
2026-09-17,EXE,88.77999877929688,35.7
2026-09-17,LIFCO-B.ST,306.79998779296875,35.6
2026-09-17,APO,127.73999786376953,35.6
2026-09-17,PWR,616.635009765625,35.6
2026-09-17,QSYS.ST,48.900001525878906,35.6
2026-09-17,IBKR,88.6500015258789,35.5
2026-09-17,BOOZT.ST,143.60000610351562,35.5
2026-09-17,MPWR,1167.199951171875,35.4
2026-09-17,AWK,138.0800018310547,35.3
2026-09-17,BONAV-A.ST,8.949999809265137,35.3
2026-09-17,BESQAB.ST,27.5,35.3
2026-09-17,ALGN,151.74000549316406,35.3
2026-09-17,AVGO,349.07000732421875,35.2
2026-09-17,RATO-A.ST,37.5,35.2
2026-09-17,CMCSA,23.150100708007812,35.2
2026-09-17,TXT,81.33999633789062,35.2
2026-09-17,SAMPO-SEK.ST,106.9000015258789,35.1
2026-09-17,EQT.ST,304.0,35.1
2026-09-17,FAST,48.959999084472656,35.0
2026-09-17,DLR,184.22000122070312,35.0
2026-09-17,SCHW,104.8550033569336,35.0
2026-09-17,CINF,170.14999389648438,35.0
2026-09-17,DECK,79.81999969482422,35.0
2026-09-17,JCI,141.21499633789062,34.9
2026-09-17,TKO,189.3699951171875,34.9
2026-09-17,ADDT-B.ST,330.0,34.9
2026-09-17,ADI,363.8999938964844,34.8
2026-09-17,BALL,61.150001525878906,34.8
2026-09-17,ACGL,96.45999908447266,34.8
2026-09-17,REJL-B.ST,150.0,34.8
2026-09-17,AES,14.869999885559082,34.7
2026-09-17,HUSQ-A.ST,36.54999923706055,34.7
2026-09-17,AON,298.4599914550781,34.7
2026-09-17,WRB,70.19499969482422,34.7
2026-09-17,VRTX,513.8400268554688,34.7
2026-09-17,BAX,23.2450008392334,34.7
2026-09-17,GEHC,65.20500183105469,34.7
2026-09-17,FPAR-D.ST,71.30000305175781,34.6
2026-09-17,ROL,33.23500061035156,34.6
2026-09-17,ECL,274.7550048828125,34.6
2026-09-17,GL,173.3350067138672,34.6
2026-09-17,AIG,75.61000061035156,34.5
2026-09-17,IR,73.30000305175781,34.5
2026-09-17,CSCO,110.20989990234375,34.5
2026-09-17,SYNSAM.ST,53.5,34.4
2026-09-17,BEIA-B.ST,296.5,34.4
2026-09-17,EAST.ST,44.900001525878906,34.4
2026-09-17,HAL,34.10499954223633,34.4
2026-09-17,SOBI.ST,445.79998779296875,34.3
2026-09-17,EME,725.1799926757812,34.3
2026-09-17,URI,1007.219970703125,34.3
2026-09-17,CCI,73.83499908447266,34.3
2026-09-17,SINT.ST,104.0,34.3
2026-09-17,NCLH,14.430000305175781,34.2
2026-09-17,CCC.ST,11.399999618530273,34.2
2026-09-17,BRK-B,511.1700134277344,34.1
2026-09-17,LINC.ST,71.30000305175781,34.1
2026-09-17,OKE,93.66000366210938,34.1
2026-09-17,DHI,140.5,34.1
2026-09-17,DAL,79.4000015258789,34.1
2026-09-17,EMR,147.39999389648438,34.1
2026-09-17,UNP,281.7099914550781,34.0
2026-09-17,AGROUP.ST,35.29999923706055,34.0
2026-09-17,SCST.ST,148.0,34.0
2026-09-17,BERNER-B.ST,70.80000305175781,34.0
2026-09-17,ITW,268.3599853515625,34.0
2026-09-17,PGR,215.91000366210938,34.0
2026-09-17,SVOL-A.ST,97.5,33.9
2026-09-17,DURC-B.ST,19.100000381469727,33.8
2026-09-17,TAGM-B.ST,31.399999618530273,33.8
2026-09-17,CB,340.92999267578125,33.8
2026-09-17,PUBLI.ST,18.729999542236328,33.8
2026-09-17,INVE-B.ST,406.1499938964844,33.8
2026-09-17,TRGP,286.54998779296875,33.7
2026-09-17,XYZ,77.12000274658203,33.7
2026-09-17,MRSH,174.5500030517578,33.7
2026-09-17,WAB,279.67999267578125,33.7
2026-09-17,PKG,235.3125,33.7
2026-09-17,SDIP-B.ST,246.60000610351562,33.6
2026-09-17,FDXF,122.20500183105469,33.6
2026-09-17,BKNG,171.36000061035156,33.5
2026-09-17,ATCO-B.ST,172.4499969482422,33.4
2026-09-17,BRIN-B.ST,12.300000190734863,33.4
2026-09-17,TMUS,167.47999572753906,33.4
2026-09-17,CHD,95.9749984741211,33.3
2026-09-17,ORLY,84.76499938964844,33.2
2026-09-17,MMM,165.39999389648438,33.2
2026-09-17,BORG.ST,57.0,33.1
2026-09-17,BLK,1060.7900390625,33.1
2026-09-17,ALIV-SDB.ST,1149.0,33.1
2026-09-17,VMRK,63.345001220703125,33.0
2026-09-17,STT,184.2100067138672,33.0
2026-09-17,LVS,41.15999984741211,32.9
2026-09-17,AMCR,42.55500030517578,32.9
2026-09-17,BF-B,26.420000076293945,32.8
2026-09-17,RSG,219.5800018310547,32.7
2026-09-17,TSN,52.470001220703125,32.6
2026-09-17,SHOT.ST,89.0999984741211,32.6
2026-09-17,SKIS-B.ST,162.3000030517578,32.6
2026-09-17,GRNG.ST,168.89999389648438,32.5
2026-09-17,INVE-A.ST,401.0,32.5
2026-09-17,HUSQ-B.ST,36.25,32.5
2026-09-17,RVRC.ST,51.349998474121094,32.5
2026-09-17,SAFETY-B.ST,17.81999969482422,32.4
2026-09-17,TRAC-B.ST,255.0,32.4
2026-09-17,CORE-D.ST,230.0,32.4
2026-09-17,HSIC,85.19499969482422,32.3
2026-09-17,TRIAN-B.ST,17.25,32.3
2026-09-17,PHM,118.62999725341797,32.3
2026-09-17,MNST,44.46500015258789,32.2
2026-09-17,AME,233.75,32.2
2026-09-17,LOGI-B.ST,13.0,32.2
2026-09-17,PREV-B.ST,57.70000076293945,32.2
2026-09-17,LLY,1145.905029296875,32.2
2026-09-17,SOLNA.ST,117.5,32.2
2026-09-17,MEKO.ST,72.1500015258789,32.1
2026-09-17,FOI-B.ST,299.5,32.1
2026-09-17,NTRS,177.60000610351562,32.1
2026-09-17,IMMU.ST,6.340000152587891,32.1
2026-09-17,SOF-B.ST,22.200000762939453,32.0
2026-09-17,MCHP,70.72000122070312,32.0
2026-09-17,MTRS.ST,136.8000030517578,32.0
2026-09-17,AJA-B.ST,52.0,31.9
2026-09-17,CAH,227.74000549316406,31.8
2026-09-17,SYY,79.37999725341797,31.7
2026-09-17,MDLZ,62.26499938964844,31.7
2026-09-17,WMB,71.93499755859375,31.6
2026-09-17,LYV,169.00999450683594,31.5
2026-09-17,ESSITY-A.ST,264.0,31.5
2026-09-17,CLAV.ST,4.26800012588501,31.4
2026-09-17,WTW-A.ST,31.0,31.4
2026-09-17,TXN,259.510009765625,31.4
2026-09-17,BEN,33.290000915527344,31.3
2026-09-17,KAPIAB.ST,205.0,31.3
2026-09-17,GOTL-A.ST,258.0,31.3
2026-09-17,TPR,118.58999633789062,31.3
2026-09-17,IDUN-B.ST,312.0,31.2
2026-09-17,CAT,796.2000122070312,31.2
2026-09-17,EXR,138.51499938964844,31.2
2026-09-17,WBD,28.225000381469727,31.1
2026-09-17,CSX,47.9900016784668,31.1
2026-09-17,SIVI.ST,115.5999984741211,31.1
2026-09-17,LAGR-B.ST,218.60000610351562,31.1
2026-09-17,VZ,48.584999084472656,31.0
2026-09-17,MSON-A.ST,15.899999618530273,30.9
2026-09-17,CL,87.58000183105469,30.8
2026-09-17,SGG.ST,41.5,30.8
2026-09-17,HON,206.18499755859375,30.8
2026-09-17,JPM,349.989990234375,30.8
2026-09-17,GD,355.5299987792969,30.7
2026-09-17,LHX,249.6300048828125,30.7
2026-09-17,JOMA.ST,57.0,30.6
2026-09-17,ALCA.ST,30.399999618530273,30.6
2026-09-17,VTR,88.15499877929688,30.6
2026-09-17,ESS,271.8299865722656,30.6
2026-09-17,KVUE,17.884300231933594,30.6
2026-09-17,INTEA-D.ST,31.799999237060547,30.5
2026-09-17,SRE,82.12000274658203,30.5
2026-09-17,SHW,321.989990234375,30.4
2026-09-17,AAK.ST,197.1999969482422,30.4
2026-09-17,JBL,298.0,30.4
2026-09-17,STE,209.05499267578125,30.3
2026-09-17,HIG,133.77000427246094,30.3
2026-09-17,DD,129.40499877929688,30.3
2026-09-17,SAGA-D.ST,33.400001525878906,30.3
2026-09-17,DNBO.ST,315.1000061035156,30.2
2026-09-17,YUM,137.4600067138672,30.2
2026-09-17,IEX,222.2624969482422,30.1
2026-09-17,ARION-SDB.ST,14.640000343322754,30.0
2026-09-17,INTEA-B.ST,71.5999984741211,30.0
2026-09-17,GWW,1265.43505859375,30.0
2026-09-17,EVRG,80.92500305175781,30.0
2026-09-17,RAIL.ST,30.0,30.0
2026-09-17,PNR,56.334999084472656,30.0
2026-09-17,PH,927.0800170898438,29.9
2026-09-17,ES,68.5999984741211,29.8
2026-09-17,TDY,604.25,29.7
2026-09-17,ESSITY-B.ST,264.29998779296875,29.7
2026-09-17,USB,60.415000915527344,29.7
2026-09-17,HSY,169.81500244140625,29.7
2026-09-17,NSC,318.364990234375,29.7
2026-09-17,PLD,135.22500610351562,29.7
2026-09-17,L,108.33499908447266,29.6
2026-09-17,WALL-B.ST,38.2599983215332,29.6
2026-09-17,CLX,84.7699966430664,29.6
2026-09-17,CRH,86.97000122070312,29.5
2026-09-17,SVED-B.ST,57.29999923706055,29.5
2026-09-17,BNY,153.8699951171875,29.5
2026-09-17,EQIX,1027.0699462890625,29.4
2026-09-17,IRM,114.31999969482422,29.4
2026-09-17,ED,106.43000030517578,29.4
2026-09-17,UNH,379.4150085449219,29.3
2026-09-17,ACAST.ST,34.25,29.3
2026-09-17,PSA,298.9800109863281,29.3
2026-09-17,SAVE.ST,340.6000061035156,29.3
2026-09-17,MCD,249.8000030517578,29.2
2026-09-17,EQT,50.36000061035156,29.2
2026-09-17,FITB,53.05500030517578,29.2
2026-09-17,MAS,67.9280014038086,29.1
2026-09-17,ADTR.ST,39.70000076293945,29.1
2026-09-17,HRL,20.8700008392334,29.1
2026-09-17,BKR,56.71500015258789,29.1
2026-09-17,NEE,81.1050033569336,29.1
2026-09-17,KMB,98.31999969482422,29.0
2026-09-17,TTWO,209.9600067138672,29.0
2026-09-17,HUBB,445.7650146484375,29.0
2026-09-17,FTV,55.170101165771484,29.0
2026-09-17,CFG,67.59500122070312,28.9
2026-09-17,CIBUS.ST,138.4499969482422,28.9
2026-09-17,CCL,22.274999618530273,28.9
2026-09-17,WSM,220.1999969482422,28.8
2026-09-17,CRAD-B.ST,35.29999923706055,28.8
2026-09-17,PPG,105.94499969482422,28.8
2026-09-17,PNDX-B.ST,167.39999389648438,28.8
2026-09-17,HD,303.4599914550781,28.8
2026-09-17,PCAR,118.0250015258789,28.7
2026-09-17,APD,286.1300048828125,28.6
2026-09-17,SLP-B.ST,34.45000076293945,28.6
2026-09-17,CAST.ST,126.9000015258789,28.5
2026-09-17,ATO,162.60499572753906,28.5
2026-09-17,HM-B.ST,164.3000030517578,28.5
2026-09-17,HUFV-A.ST,116.30000305175781,28.5
2026-09-17,FDX,307.3900146484375,28.4
2026-09-17,GS,954.5399780273438,28.3
2026-09-17,VMC,244.41000366210938,28.2
2026-09-17,ALLIGO-B.ST,131.39999389648438,28.1
2026-09-17,CNP,38.564998626708984,28.0
2026-09-17,PEP,133.9949951171875,28.0
2026-09-17,TFC,48.4900016784668,27.9
2026-09-17,ODFL,175.5500030517578,27.9
2026-09-17,RTX,193.72999572753906,27.9
2026-09-17,D,64.09290313720703,27.8
2026-09-17,W5.ST,31.450000762939453,27.8
2026-09-17,LOW,194.74000549316406,27.8
2026-09-17,AXP,313.57000732421875,27.8
2026-09-17,AEP,121.375,27.8
2026-09-17,PLAZ-B.ST,69.0999984741211,27.7
2026-09-17,CARR,54.189998626708984,27.7
2026-09-17,XEL,73.52999877929688,27.7
2026-09-17,WEC,104.37000274658203,27.7
2026-09-17,STZ,123.0999984741211,27.6
2026-09-17,FERG,214.2949981689453,27.5
2026-09-17,RJF,163.57000732421875,27.5
2026-09-17,WYNN,84.84500122070312,27.4
2026-09-17,DIOS.ST,63.0,27.4
2026-09-17,BA,198.98500061035156,27.3
2026-09-17,COST,892.1754760742188,27.2
2026-09-17,STEF-B.ST,167.0,27.2
2026-09-17,SNA,373.2049865722656,27.2
2026-09-17,GOTL-B.ST,256.0,27.1
2026-09-17,MLM,493.510009765625,27.1
2026-09-17,GE,316.2049865722656,27.0
2026-09-17,XVIVO.ST,245.0,27.0
2026-09-17,FE,45.584999084472656,26.9
2026-09-17,AEE,103.58999633789062,26.7
2026-09-17,WM,212.77499389648438,26.7
2026-09-17,SPG,205.3800048828125,26.7
2026-09-17,SBUX,97.44000244140625,26.7
2026-09-17,NP3.ST,242.0,26.7
2026-09-17,PPL,33.57500076293945,26.6
2026-09-17,BONAS.ST,145.0,26.5
2026-09-17,CPT,101.18000030517578,26.5
2026-09-17,ROK,409.6499938964844,26.5
2026-09-17,C,133.4499969482422,26.5
2026-09-17,FNOVA-B.ST,23.100000381469727,26.4
2026-09-17,HBAN,15.859999656677246,26.4
2026-09-17,DUK,118.03009796142578,26.4
2026-09-17,RF,28.625,26.3
2026-09-17,SFAST.ST,11.819999694824219,26.2
2026-09-17,LNT,66.62999725341797,26.1
2026-09-17,RL,336.67999267578125,26.1
2026-09-17,HST,21.9950008392334,26.1
2026-09-17,MAR,334.3500061035156,26.0
2026-09-17,BIOG-B.ST,108.0999984741211,26.0
2026-09-17,FABG.ST,69.6500015258789,26.0
2026-09-17,CATE.ST,366.6000061035156,25.9
2026-09-17,DOV,189.52999877929688,25.6
2026-09-17,MS,204.33999633789062,25.6
2026-09-17,KEY,21.014999389648438,25.4
2026-09-17,NI,40.83000183105469,25.4
2026-09-17,CMI,525.7750244140625,25.3
2026-09-17,ATIC.ST,25.850000381469727,25.2
2026-09-17,MTB,226.57000732421875,25.1
2026-09-17,CVS,91.53019714355469,25.1
2026-09-17,RCL,251.64999389648438,25.0
2026-09-17,LII,357.41009521484375,25.0
2026-09-17,LIN,458.3299865722656,25.0
2026-09-17,BAC,58.334999084472656,24.9
2026-09-17,REG,73.2699966430664,24.9
2026-09-17,EXC,42.525001525878906,24.9
2026-09-17,TDG,1083.3800048828125,24.9
2026-09-17,HAKI-A.ST,22.200000762939453,24.9
2026-09-17,PNC,232.75999450683594,24.8
2026-09-17,TROW,103.0199966430664,24.8
2026-09-17,VICI,24.125,24.6
2026-09-17,ETR,103.22000122070312,24.6
2026-09-17,CHEF.ST,114.0,24.6
2026-09-17,DTE,130.77999877929688,24.5
2026-09-17,MSON-B.ST,10.5,24.2
2026-09-17,PNW,95.61000061035156,23.7
2026-09-17,TT,421.0199890136719,23.5
2026-09-17,KIM,22.6200008392334,23.4
2026-09-17,SO,86.43499755859375,23.4
2026-09-17,HLT,304.4700012207031,23.3
2026-09-17,FRT,112.48999786376953,23.2
2026-09-17,WY,21.774999618530273,23.2
2026-09-17,QLIRO.ST,17.0,23.2
2026-09-17,CMS,66.18000030517578,23.1
2026-09-17,PEG,70.94499969482422,22.9
2026-09-17,UDR,34.36000061035156,22.9
2026-09-17,CAG.ST,90.4000015258789,22.8
2026-09-17,MGM,38.69499969482422,22.1
2026-09-17,TJX,125.91500091552734,22.0
2026-09-17,INVH,27.225000381469727,21.7
2026-09-17,MAA,121.33000183105469,21.5
2026-09-17,O,57.21009826660156,21.1
2026-09-17,EMIL-B.ST,46.25,20.9
2026-09-17,HEIM-PREF.ST,20.200000762939453,20.7
