date,ticker,close,trend_score
2026-09-17,MO,69.32499694824219,39.1
2026-09-17,MA,567.72998046875,39.0
2026-09-17,SYK,282.69000244140625,39.0
2026-09-17,ABT,101.79000091552734,39.0
2026-09-17,RATO-B.ST,37.81999969482422,39.0
2026-09-17,KDP,31.780000686645508,38.9
2026-09-17,EPI-A.ST,256.20001220703125,38.9
2026-09-17,TIETOS.ST,215.60000610351562,38.9
2026-09-17,AZO,2860.8798828125,38.8
2026-09-17,NDA-SE.ST,201.5,38.8
2026-09-17,DVYSR.ST,54.79999923706055,38.7
2026-09-17,NDAQ,91.33000183105469,38.7
2026-09-17,ALL,252.89999389648438,38.7
2026-09-17,ARP.ST,16.011999130249023,38.7
2026-09-17,PG,147.2550048828125,38.7
2026-09-17,HEBA-B.ST,24.600000381469727,38.6
2026-09-17,MKC,50.209999084472656,38.4
2026-09-17,NIVI-B.ST,37.75,38.4
2026-09-17,JBHT,237.9499969482422,38.4
2026-09-17,LUV,40.40999984741211,38.4
2026-09-17,ALTRA.ST,76.5,38.3
2026-09-17,AMZN,251.25,38.3
2026-09-17,LEN,78.18000030517578,38.3
2026-09-17,BALD-B.ST,50.52000045776367,38.2
2026-09-17,TANGEN-B.ST,86.3499984741211,38.2
2026-09-17,XYL,108.06500244140625,38.1
2026-09-17,BYGGP.ST,35.20000076293945,38.1
2026-09-17,VLTO,95.0,38.1
2026-09-17,NORB-B.ST,10.649999618530273,38.1
2026-09-17,APH,78.09500122070312,38.0
2026-09-17,NKE,35.814998626708984,38.0
2026-09-17,IDXX,510.92010498046875,37.9
2026-09-17,HII,277.6099853515625,37.9
2026-09-17,MEDIO.ST,240.0,37.9
2026-09-17,APTV,43.5,37.9
2026-09-17,GENI.ST,40.0,37.8
2026-09-17,EPEN.ST,150.1999969482422,37.7
2026-09-17,PRU,118.63500213623047,37.7
2026-09-17,JNJ,267.9649963378906,37.6
2026-09-17,UAL,107.8499984741211,37.6
2026-09-17,AMAT,415.2019958496094,37.6
2026-09-17,ATRLJ-B.ST,25.049999237060547,37.6
2026-09-17,CNCJO-B.ST,48.099998474121094,37.5
2026-09-17,LMT,533.4749755859375,37.5
2026-09-17,MCAP.ST,530.0,37.4
2026-09-17,HTRO.ST,37.470001220703125,37.4
2026-09-17,UBER,70.86000061035156,37.4
2026-09-17,CLA-B.ST,53.650001525878906,37.3
2026-09-17,OMC,78.9800033569336,37.3
2026-09-17,THULE.ST,200.60000610351562,37.3
2026-09-17,IBT-B.ST,64.0999984741211,37.3
2026-09-17,EOG,144.9600067138672,37.3
2026-09-17,LUND-B.ST,589.0,37.2
2026-09-17,DONE.ST,6.940000057220459,37.2
2026-09-17,INDU-C.ST,538.7999877929688,37.1
2026-09-17,HOLM-B.ST,325.20001220703125,37.1
2026-09-17,VICO.ST,10.319999694824219,37.1
2026-09-17,ASSA-B.ST,346.1000061035156,37.0
2026-09-17,VOLV-B.ST,337.79998779296875,37.0
2026-09-17,IVZ,30.487699508666992,37.0
2026-09-17,CAT-B.ST,18.219999313354492,37.0
2026-09-17,Q,117.61730194091797,36.9
2026-09-17,WFC,87.1500015258789,36.9
2026-09-17,EPI-B.ST,216.1999969482422,36.9
2026-09-17,KMI,31.325000762939453,36.8
2026-09-17,SHB-B.ST,242.1999969482422,36.8
2026-09-17,OTIS,68.69499969482422,36.8
2026-09-17,JM.ST,124.69999694824219,36.8
2026-09-17,BMY,63.11009979248047,36.8
2026-09-17,PFE,27.625,36.8
2026-09-17,PM,189.2799072265625,36.7
2026-09-17,ORES.ST,146.60000610351562,36.7
2026-09-17,NXPI,225.42990112304688,36.7
2026-09-17,INDU-A.ST,544.5,36.7
2026-09-17,EW,88.36000061035156,36.7
2026-09-17,BXP,64.21990203857422,36.7
2026-09-17,CAMX.ST,586.5,36.7
2026-09-17,ARES,125.88500213623047,36.7
2026-09-17,ALFA.ST,556.0,36.5
2026-09-17,ATCO-A.ST,199.14999389648438,36.5
2026-09-17,KO,88.11000061035156,36.5
2026-09-17,MCO,464.0899963378906,36.5
2026-09-17,SWK,89.7052001953125,36.5
2026-09-17,ABB.ST,948.4000244140625,36.5
2026-09-17,HUM,387.5899963378906,36.5
2026-09-17,AAC.ST,109.0,36.5
2026-09-17,TEL2-B.ST,173.25,36.4
2026-09-17,DLTR,113.4000015258789,36.4
2026-09-17,HAS,89.56999969482422,36.4
2026-09-17,CDNS,278.57000732421875,36.4
2026-09-17,DOC,20.684999465942383,36.4
2026-09-17,SAND.ST,373.1000061035156,36.2
2026-09-17,UPS,100.44999694824219,36.2
2026-09-17,BONAV-B.ST,9.210000038146973,36.2
2026-09-17,DIS,105.7427978515625,36.1
2026-09-17,WELL,232.67999267578125,36.1
2026-09-17,DRI,206.94000244140625,36.0
2026-09-17,AOS,56.888999938964844,36.0
2026-09-17,BOTX.ST,10.84000015258789,36.0
2026-09-17,ROKO-B.ST,1858.0,36.0
2026-09-17,SIBEK.ST,54.400001525878906,36.0
2026-09-17,AFL,116.79000091552734,35.9
2026-09-17,BAHN-B.ST,59.70000076293945,35.9
2026-09-17,BAX,23.399999618530273,35.9
2026-09-17,CDON.ST,43.900001525878906,35.9
2026-09-17,AZA.ST,390.1000061035156,35.8
2026-09-17,WIHL.ST,76.0,35.8
2026-09-17,PWR,617.260009765625,35.8
2026-09-17,QSYS.ST,48.900001525878906,35.8
2026-09-17,CARE.ST,27.700000762939453,35.8
2026-09-17,CI,277.6449890136719,35.7
2026-09-17,BOKUS.ST,65.5999984741211,35.7
2026-09-17,LIFCO-B.ST,306.79998779296875,35.7
2026-09-17,FANG,195.24000549316406,35.6
2026-09-17,AMT,176.1199951171875,35.6
2026-09-17,MPWR,1168.3800048828125,35.6
2026-09-17,BOOZT.ST,143.60000610351562,35.5
2026-09-17,WRB,70.26000213623047,35.5
2026-09-17,CSCO,110.68000030517578,35.5
2026-09-17,APO,127.66000366210938,35.5
2026-09-17,BESQAB.ST,27.5,35.4
2026-09-17,TXT,81.375,35.4
2026-09-17,SBAC,181.51010131835938,35.4
2026-09-17,HWM,225.7100067138672,35.4
2026-09-17,RATO-A.ST,37.5,35.3
2026-09-17,IBKR,88.56999969482422,35.3
2026-09-17,CMCSA,23.139999389648438,35.3
2026-09-17,BONAV-A.ST,8.949999809265137,35.3
2026-09-17,WMT,106.73999786376953,35.3
2026-09-17,MSCI,549.52001953125,35.2
2026-09-17,EXE,88.26499938964844,35.2
2026-09-17,SAMPO-SEK.ST,106.9000015258789,35.2
2026-09-17,AVGO,349.0799865722656,35.1
2026-09-17,AWK,137.63999938964844,35.1
2026-09-17,ADDT-B.ST,330.0,35.1
2026-09-17,EQT.ST,304.0,35.1
2026-09-17,ADI,364.239990234375,35.0
2026-09-17,COF,203.5800018310547,35.0
2026-09-17,JCI,141.24000549316406,35.0
2026-09-17,ALGN,151.625,35.0
2026-09-17,CINF,170.00999450683594,35.0
2026-09-17,REJL-B.ST,150.0,35.0
2026-09-17,SCHW,104.69499969482422,34.9
2026-09-17,AES,14.869999885559082,34.9
2026-09-17,AON,298.42999267578125,34.8
2026-09-17,SYF,74.69000244140625,34.8
2026-09-17,HUSQ-A.ST,36.54999923706055,34.8
2026-09-17,DECK,79.6050033569336,34.7
2026-09-17,FPAR-D.ST,71.30000305175781,34.6
2026-09-17,DLR,183.75999450683594,34.6
2026-09-17,EAST.ST,44.900001525878906,34.6
2026-09-17,SYNSAM.ST,53.5,34.6
2026-09-17,EME,729.0850219726562,34.5
2026-09-17,ACGL,96.20999908447266,34.5
2026-09-17,TKO,188.69000244140625,34.5
2026-09-17,ROL,33.154998779296875,34.5
2026-09-17,BEIA-B.ST,296.5,34.4
2026-09-17,SOBI.ST,445.79998779296875,34.4
2026-09-17,SINT.ST,104.0,34.4
2026-09-17,FAST,48.7599983215332,34.3
2026-09-17,NCLH,14.444999694824219,34.3
2026-09-17,LINC.ST,71.30000305175781,34.3
2026-09-17,BALL,60.9900016784668,34.3
2026-09-17,GL,173.1300048828125,34.2
2026-09-17,CCC.ST,11.399999618530273,34.2
2026-09-17,AIG,75.34989929199219,34.2
2026-09-17,VMRK,63.630001068115234,34.1
2026-09-17,HAL,33.9900016784668,34.1
2026-09-17,AGROUP.ST,35.29999923706055,34.0
2026-09-17,CCI,73.71499633789062,34.0
2026-09-17,INVE-B.ST,406.1499938964844,34.0
2026-09-17,SVOL-A.ST,97.5,34.0
2026-09-17,BERNER-B.ST,70.80000305175781,34.0
2026-09-17,PUBLI.ST,18.729999542236328,33.9
2026-09-17,SCST.ST,148.0,33.9
2026-09-17,ORLY,84.9800033569336,33.9
2026-09-17,CB,340.2300109863281,33.9
2026-09-17,UNP,281.5,33.9
2026-09-17,PGR,215.6999969482422,33.9
2026-09-17,FDXF,122.93000030517578,33.9
2026-09-17,HSIC,85.87999725341797,33.8
2026-09-17,EMR,147.3000030517578,33.8
2026-09-17,VRTX,513.135009765625,33.8
2026-09-17,DURC-B.ST,19.100000381469727,33.8
2026-09-17,WAB,279.6300048828125,33.7
2026-09-17,SDIP-B.ST,246.60000610351562,33.7
2026-09-17,ECL,273.8349914550781,33.7
2026-09-17,TAGM-B.ST,31.399999618530273,33.7
2026-09-17,OKE,93.375,33.7
2026-09-17,DAL,79.2300033569336,33.6
2026-09-17,URI,1002.6400146484375,33.5
2026-09-17,MRSH,174.31500244140625,33.5
2026-09-17,ATCO-B.ST,172.4499969482422,33.5
2026-09-17,ITW,267.5950012207031,33.5
2026-09-17,BRIN-B.ST,12.300000190734863,33.5
2026-09-17,LVS,41.345001220703125,33.4
2026-09-17,DHI,139.9853057861328,33.4
2026-09-17,BKNG,171.11000061035156,33.4
2026-09-17,PKG,234.94000244140625,33.3
2026-09-17,TMUS,168.61000061035156,33.3
2026-09-17,BORG.ST,57.0,33.2
2026-09-17,ALIV-SDB.ST,1149.0,33.2
2026-09-17,TRGP,286.0249938964844,33.1
2026-09-17,BRK-B,509.19500732421875,33.1
2026-09-17,CHD,95.81999969482422,33.0
2026-09-17,XYZ,76.83509826660156,32.9
2026-09-17,MNST,44.619998931884766,32.9
2026-09-17,MMM,165.27000427246094,32.9
2026-09-17,RSG,219.25,32.8
2026-09-17,TSN,52.5099983215332,32.8
2026-09-17,STT,184.08999633789062,32.8
2026-09-17,SHOT.ST,89.0999984741211,32.8
2026-09-17,GEHC,64.76000213623047,32.7
2026-09-17,INVE-A.ST,401.0,32.7
2026-09-17,HUSQ-B.ST,36.25,32.7
2026-09-17,GRNG.ST,168.89999389648438,32.6
2026-09-17,SKIS-B.ST,162.3000030517578,32.6
2026-09-17,TRAC-B.ST,255.0,32.6
2026-09-17,RVRC.ST,51.349998474121094,32.5
2026-09-17,TRIAN-B.ST,17.25,32.4
2026-09-17,SAFETY-B.ST,17.81999969482422,32.4
2026-09-17,LOGI-B.ST,13.0,32.4
2026-09-17,CORE-D.ST,230.0,32.4
2026-09-17,AME,233.89999389648438,32.4
2026-09-17,BLK,1057.199951171875,32.3
2026-09-17,SOLNA.ST,117.5,32.3
2026-09-17,AMCR,42.435001373291016,32.3
2026-09-17,FOI-B.ST,299.5,32.2
2026-09-17,IMMU.ST,6.340000152587891,32.2
2026-09-17,MCHP,70.87000274658203,32.2
2026-09-17,PREV-B.ST,57.70000076293945,32.1
2026-09-17,MEKO.ST,72.1500015258789,32.1
2026-09-17,SOF-B.ST,22.200000762939453,32.1
2026-09-17,LLY,1143.965087890625,32.0
2026-09-17,NTRS,177.4700927734375,32.0
2026-09-17,MTRS.ST,136.8000030517578,32.0
2026-09-17,AJA-B.ST,52.0,32.0
2026-09-17,CAH,227.83999633789062,32.0
2026-09-17,IR,72.55500030517578,31.9
2026-09-17,PHM,118.32499694824219,31.9
2026-09-17,CAT,799.27001953125,31.8
2026-09-17,LYV,168.89999389648438,31.7
2026-09-17,TXN,259.8900146484375,31.7
2026-09-17,WMB,71.92500305175781,31.7
2026-09-17,ESS,273.5246887207031,31.6
2026-09-17,ESSITY-A.ST,264.0,31.6
2026-09-17,EXR,138.63999938964844,31.5
2026-09-17,CSX,48.058998107910156,31.5
2026-09-17,LAGR-B.ST,218.60000610351562,31.4
2026-09-17,WBD,28.2450008392334,31.4
2026-09-17,WTW-A.ST,31.0,31.4
2026-09-17,CLAV.ST,4.26800012588501,31.4
2026-09-17,TPR,118.75,31.4
2026-09-17,BF-B,26.26099967956543,31.3
2026-09-17,GOTL-A.ST,258.0,31.3
2026-09-17,KAPIAB.ST,205.0,31.3
2026-09-17,SIVI.ST,115.5999984741211,31.2
2026-09-17,SYY,79.12999725341797,31.2
2026-09-17,IDUN-B.ST,312.0,31.2
2026-09-17,HON,206.4698944091797,31.1
2026-09-17,MDLZ,62.06999969482422,31.0
2026-09-17,MSON-A.ST,15.899999618530273,30.9
2026-09-17,VZ,48.55500030517578,30.9
2026-09-17,GD,355.4700012207031,30.8
2026-09-17,SGG.ST,41.5,30.8
2026-09-17,ALCA.ST,30.399999618530273,30.7
2026-09-17,DD,129.61659240722656,30.7
2026-09-17,JPM,349.6300048828125,30.7
2026-09-17,HIG,133.7100067138672,30.6
2026-09-17,JOMA.ST,57.0,30.6
2026-09-17,INTEA-D.ST,31.799999237060547,30.5
2026-09-17,KVUE,17.8700008392334,30.5
2026-09-17,SRE,82.11000061035156,30.5
2026-09-17,LHX,249.3300018310547,30.5
2026-09-17,AAK.ST,197.1999969482422,30.4
2026-09-17,IEX,221.9250030517578,30.4
2026-09-17,SAGA-D.ST,33.400001525878906,30.4
2026-09-17,JBL,298.5,30.3
2026-09-17,DNBO.ST,315.1000061035156,30.3
2026-09-17,BEN,33.154998779296875,30.3
2026-09-17,USB,60.415000915527344,30.2
2026-09-17,VTR,88.01000213623047,30.2
2026-09-17,YUM,137.2899932861328,30.2
2026-09-17,EVRG,81.01499938964844,30.1
2026-09-17,PLD,135.41000366210938,30.1
2026-09-17,SHW,321.42999267578125,30.1
2026-09-17,CL,87.27999877929688,30.1
2026-09-17,SAVE.ST,340.6000061035156,30.0
2026-09-17,STE,208.85989379882812,30.0
2026-09-17,INTEA-B.ST,71.5999984741211,30.0
2026-09-17,ARION-SDB.ST,14.640000343322754,30.0
2026-09-17,RAIL.ST,30.0,29.9
2026-09-17,EQIX,1026.0396728515625,29.8
2026-09-17,ESSITY-B.ST,264.29998779296875,29.8
2026-09-17,ED,106.5199966430664,29.8
2026-09-17,HSY,169.83009338378906,29.7
2026-09-17,NSC,318.4599914550781,29.7
2026-09-17,SVED-B.ST,57.29999923706055,29.7
2026-09-17,ES,68.56999969482422,29.7
2026-09-17,PNR,55.88999938964844,29.6
2026-09-17,FITB,53.084999084472656,29.5
2026-09-17,BNY,153.8000030517578,29.5
2026-09-17,WSM,220.27999877929688,29.4
2026-09-17,L,108.4000015258789,29.4
2026-09-17,NEE,81.19999694824219,29.4
2026-09-17,TDY,602.655029296875,29.4
2026-09-17,ADTR.ST,39.70000076293945,29.3
2026-09-17,IRM,114.27970123291016,29.3
2026-09-17,ACAST.ST,34.25,29.3
2026-09-17,WALL-B.ST,38.2599983215332,29.3
2026-09-17,MAS,67.95999908447266,29.2
2026-09-17,CFG,67.62999725341797,29.2
2026-09-17,FTV,55.13999938964844,29.1
2026-09-17,PSA,298.81500244140625,29.1
2026-09-17,PCAR,118.36009979248047,29.1
2026-09-17,CIBUS.ST,138.4499969482422,29.0
2026-09-17,PNDX-B.ST,167.39999389648438,29.0
2026-09-17,CLX,84.45339965820312,29.0
2026-09-17,CCL,22.295000076293945,29.0
2026-09-17,TTWO,210.39999389648438,29.0
2026-09-17,PH,924.2100219726562,29.0
2026-09-17,BKR,56.66999816894531,29.0
2026-09-17,CRH,86.40499877929688,29.0
2026-09-17,UNH,378.2099914550781,28.9
2026-09-17,HRL,20.829999923706055,28.9
2026-09-17,MCD,249.4499969482422,28.9
2026-09-17,CRAD-B.ST,35.29999923706055,28.9
2026-09-17,EQT,50.19499969482422,28.9
2026-09-17,ATO,162.66000366210938,28.8
2026-09-17,GWW,1257.8800048828125,28.7
2026-09-17,CAST.ST,126.9000015258789,28.7
2026-09-17,SLP-B.ST,34.45000076293945,28.6
2026-09-17,HD,302.8599853515625,28.5
2026-09-17,HUFV-A.ST,116.30000305175781,28.5
2026-09-17,KMB,98.08999633789062,28.4
2026-09-17,HM-B.ST,164.3000030517578,28.4
2026-09-17,PPG,105.75,28.3
2026-09-17,HUBB,443.32501220703125,28.2
2026-09-17,ALLIGO-B.ST,131.39999389648438,28.2
2026-09-17,TFC,48.55500030517578,28.2
2026-09-17,GS,952.97998046875,28.2
2026-09-17,D,64.18000030517578,28.2
2026-09-17,APD,285.6000061035156,28.0
2026-09-17,VMC,243.17999267578125,28.0
2026-09-17,AEP,121.54499816894531,27.9
2026-09-17,W5.ST,31.450000762939453,27.8
2026-09-17,XEL,73.57499694824219,27.8
2026-09-17,CARR,54.33000183105469,27.8
2026-09-17,PLAZ-B.ST,69.0999984741211,27.8
2026-09-17,ODFL,175.30499267578125,27.8
2026-09-17,WYNN,85.16999816894531,27.7
2026-09-17,FDX,306.07000732421875,27.7
2026-09-17,WEC,104.33000183105469,27.7
2026-09-17,AXP,313.34210205078125,27.6
2026-09-17,GE,316.57501220703125,27.6
2026-09-17,STZ,122.97000122070312,27.5
2026-09-17,DIOS.ST,63.0,27.5
2026-09-17,CNP,38.46500015258789,27.4
2026-09-17,RTX,193.2100067138672,27.4
2026-09-17,FE,45.63420104980469,27.4
2026-09-17,SPG,205.65499877929688,27.3
2026-09-17,LOW,194.22500610351562,27.3
2026-09-17,GOTL-B.ST,256.0,27.3
2026-09-17,BA,198.8000030517578,27.2
2026-09-17,AEE,103.77999877929688,27.2
2026-09-17,RJF,162.9149932861328,27.2
2026-09-17,FERG,213.1199951171875,27.1
2026-09-17,SBUX,97.61990356445312,27.1
2026-09-17,STEF-B.ST,167.0,27.1
2026-09-17,COST,891.3900146484375,27.1
2026-09-17,XVIVO.ST,245.0,27.1
2026-09-17,SNA,372.614990234375,27.0
2026-09-17,MLM,491.239990234375,27.0
2026-09-17,CPT,101.68000030517578,27.0
2026-09-17,PEP,133.51510620117188,26.9
2026-09-17,DUK,118.07499694824219,26.8
2026-09-17,ROK,411.29010009765625,26.8
2026-09-17,FNOVA-B.ST,23.100000381469727,26.7
2026-09-17,PPL,33.6150016784668,26.7
2026-09-17,NP3.ST,242.0,26.6
2026-09-17,MAR,335.2900085449219,26.6
2026-09-17,HBAN,15.890000343322754,26.6
2026-09-17,BONAS.ST,145.0,26.5
2026-09-17,HST,22.024999618530273,26.4
2026-09-17,WM,212.58999633789062,26.4
2026-09-17,RL,338.5212097167969,26.4
2026-09-17,LNT,66.68000030517578,26.3
2026-09-17,RF,28.665000915527344,26.3
2026-09-17,C,133.07000732421875,26.2
2026-09-17,SFAST.ST,11.819999694824219,26.2
2026-09-17,CVS,91.45500183105469,26.1
2026-09-17,FABG.ST,69.6500015258789,26.0
2026-09-17,BIOG-B.ST,108.0999984741211,26.0
2026-09-17,CATE.ST,366.6000061035156,25.9
2026-09-17,NI,40.86000061035156,25.5
2026-09-17,MS,203.60499572753906,25.5
2026-09-17,KEY,21.024999618530273,25.3
2026-09-17,CMI,525.5349731445312,25.3
2026-09-17,DOV,189.3300018310547,25.3
2026-09-17,LIN,459.2598876953125,25.3
2026-09-17,HAKI-A.ST,22.200000762939453,25.2
2026-09-17,MTB,226.9199981689453,25.2
2026-09-17,PNC,233.08999633789062,25.2
2026-09-17,ATIC.ST,25.850000381469727,25.1
2026-09-17,REG,73.30999755859375,25.1
2026-09-17,RCL,251.84500122070312,25.0
2026-09-17,EXC,42.57500076293945,24.9
2026-09-17,LII,356.9150085449219,24.9
2026-09-17,VICI,24.184999465942383,24.8
2026-09-17,CHEF.ST,114.0,24.6
2026-09-17,TDG,1082.1199951171875,24.5
2026-09-17,BAC,58.345001220703125,24.5
2026-09-17,TROW,102.83999633789062,24.4
2026-09-17,ETR,103.20999908447266,24.4
2026-09-17,DTE,130.77000427246094,24.3
2026-09-17,MSON-B.ST,10.5,24.3
2026-09-17,FRT,112.55500030517578,24.0
2026-09-17,PNW,95.59200286865234,23.9
2026-09-17,HLT,305.635009765625,23.8
2026-09-17,UDR,34.51499938964844,23.5
2026-09-17,TT,421.0249938964844,23.3
2026-09-17,KIM,22.604999542236328,23.3
2026-09-17,SO,86.34500122070312,23.2
2026-09-17,CMS,66.2300033569336,23.2
2026-09-17,QLIRO.ST,17.0,23.1
2026-09-17,WY,21.7549991607666,23.0
2026-09-17,CAG.ST,90.4000015258789,22.7
2026-09-17,PEG,70.83000183105469,22.6
2026-09-17,MGM,38.775001525878906,22.5
2026-09-17,MAA,122.23999786376953,22.4
2026-09-17,INVH,27.325000762939453,22.3
2026-09-17,TJX,125.6500015258789,21.8
2026-09-17,O,57.180599212646484,21.4
2026-09-17,EMIL-B.ST,46.25,20.8
2026-09-17,HEIM-PREF.ST,20.200000762939453,20.7
