date,ticker,close,trend_score
2026-09-17,ALTRA.ST,,36.5
2026-09-17,WRB,70.0999984741211,36.5
2026-09-17,BAHN-B.ST,,36.5
2026-09-17,BXP,63.93000030517578,36.5
2026-09-17,OMC,78.5999984741211,36.5
2026-09-17,NEWA-B.ST,,36.4
2026-09-17,MPWR,1169.5799560546875,36.4
2026-09-17,MKC,49.70000076293945,36.4
2026-09-17,DIS,105.3499984741211,36.4
2026-09-17,UPS,100.16999816894533,36.4
2026-09-17,AFL,116.5999984741211,36.4
2026-09-17,DURC-B.ST,,36.3
2026-09-17,ARES,125.31999969482422,36.3
2026-09-17,ACGL,96.6999969482422,36.2
2026-09-17,DRI,206.7400054931641,36.2
2026-09-17,LINC.ST,,36.2
2026-09-17,INISS-B.ST,,36.1
2026-09-17,BERNER-B.ST,,36.1
2026-09-17,MSCI,549.469970703125,36.1
2026-09-17,HUM,384.5199890136719,36.1
2026-09-17,DLR,184.259994506836,36.1
2026-09-17,AIG,75.68000030517578,36.1
2026-09-17,IVZ,30.21999931335449,36.0
2026-09-17,EXE,88.33000183105469,36.0
2026-09-17,AMT,175.5800018310547,35.9
2026-09-17,CINF,169.89999389648438,35.9
2026-09-17,DOC,20.5,35.9
2026-09-17,UNP,282.4800109863281,35.8
2026-09-17,SAND.ST,,35.8
2026-09-17,THULE.ST,,35.8
2026-09-17,TRAC-B.ST,,35.8
2026-09-17,WMT,106.79000091552734,35.7
2026-09-17,JCI,141.05999755859375,35.7
2026-09-17,HAS,88.76000213623047,35.7
2026-09-17,TKO,189.3000030517578,35.7
2026-09-17,PWR,616.5399780273438,35.7
2026-09-17,GENI.ST,,35.6
2026-09-17,SCHW,104.62999725341795,35.6
2026-09-17,CAMX.ST,,35.6
2026-09-17,HWM,225.759994506836,35.5
2026-09-17,WIHL.ST,,35.5
2026-09-17,HUSQ-A.ST,,35.5
2026-09-17,IBKR,88.37999725341797,35.4
2026-09-17,PGR,216.2899932861328,35.4
2026-09-17,EMR,147.39999389648438,35.3
2026-09-17,MCO,461.8800048828125,35.3
2026-09-17,CSCO,110.23999786376952,35.3
2026-09-17,EAST.ST,,35.2
2026-09-17,INDU-C.ST,,35.2
2026-09-17,VICO.ST,,35.2
2026-09-17,DAL,79.43000030517578,35.2
2026-09-17,HUSQ-B.ST,,35.1
2026-09-17,CI,276.0,35.1
2026-09-17,BALD-B.ST,,35.1
2026-09-17,AES,14.850000381469728,35.0
2026-09-17,PUBLI.ST,,35.0
2026-09-17,DECK,79.70999908447266,35.0
2026-09-17,CB,341.8999938964844,35.0
2026-09-17,INDU-A.ST,,35.0
2026-09-17,SAMPO-SEK.ST,,35.0
2026-09-17,CCI,73.73999786376953,35.0
2026-09-17,HAL,34.029998779296875,34.9
2026-09-17,TXT,80.91000366210938,34.9
2026-09-17,SCST.ST,,34.9
2026-09-17,DHI,140.3800048828125,34.7
2026-09-17,SALIX.ST,,34.7
2026-09-17,VOLV-B.ST,,34.6
2026-09-17,AVGO,347.29998779296875,34.6
2026-09-17,AZA.ST,,34.6
2026-09-17,BRK-B,509.2000122070313,34.5
2026-09-17,SYF,74.41000366210938,34.5
2026-09-17,PKG,235.57000732421875,34.5
2026-09-17,ITW,267.510009765625,34.5
2026-09-17,MRSH,174.5800018310547,34.5
2026-09-17,EME,729.260009765625,34.5
2026-09-17,ABB.ST,,34.5
2026-09-17,AAK.ST,,34.5
2026-09-17,ALFA.ST,,34.5
2026-09-17,CCC.ST,,34.5
2026-09-17,SAFETY-B.ST,,34.5
2026-09-17,CDON.ST,,34.5
2026-09-17,ROL,33.0,34.4
2026-09-17,RAY-B.ST,,34.4
2026-09-17,CAT-B.ST,,34.3
2026-09-17,GL,172.25999450683594,34.3
2026-09-17,URI,1002.530029296875,34.3
2026-09-17,ORLY,84.88999938964844,34.3
2026-09-17,SVOL-A.ST,97.5,34.3
2026-09-17,EQT.ST,,34.2
2026-09-17,BALL,60.75,34.2
2026-09-17,SOLNA.ST,,34.2
2026-09-17,OKE,93.22000122070312,34.2
2026-09-17,ADI,362.6499938964844,34.2
2026-09-17,CMCSA,22.90999984741211,34.1
2026-09-17,BKNG,170.52000427246094,34.1
2026-09-17,AON,296.04998779296875,34.1
2026-09-17,NCLH,14.390000343322754,34.0
2026-09-17,COF,202.0399932861328,33.9
2026-09-17,BYGGP.ST,,33.9
2026-09-17,LLY,1152.43994140625,33.8
2026-09-17,ESSITY-A.ST,,33.7
2026-09-17,TMUS,166.4499969482422,33.7
2026-09-17,WAB,278.82000732421875,33.7
2026-09-17,FDXF,122.37000274658205,33.7
2026-09-17,ADDT-B.ST,,33.6
2026-09-17,RATO-A.ST,,33.6
2026-09-17,BF-B,26.5,33.6
2026-09-17,ALIV-SDB.ST,,33.6
2026-09-17,ANNE-B.ST,,33.6
2026-09-17,APO,126.0,33.6
2026-09-17,AME,234.32000732421875,33.5
2026-09-17,AAC.ST,,33.5
2026-09-17,PHM,118.83999633789062,33.5
2026-09-17,SKIS-B.ST,,33.4
2026-09-17,TRGP,285.07000732421875,33.3
2026-09-17,INVE-B.ST,,33.3
2026-09-17,IR,72.6500015258789,33.3
2026-09-17,RSG,218.92999267578125,33.3
2026-09-17,SHB-B.ST,,33.2
2026-09-17,BAX,23.020000457763672,33.2
2026-09-17,ALCA.ST,,33.2
2026-09-17,MNST,44.5099983215332,33.2
2026-09-17,STT,183.07000732421875,33.2
2026-09-17,TRIAN-B.ST,,33.1
2026-09-17,SINT.ST,,33.1
2026-09-17,HSIC,85.04000091552734,33.0
2026-09-17,EPEN.ST,,33.0
2026-09-17,KLARA-B.ST,,33.0
2026-09-17,JOMA.ST,,32.9
2026-09-17,ECL,271.67999267578125,32.8
2026-09-17,ALGN,149.7100067138672,32.8
2026-09-17,EXR,139.02999877929688,32.8
2026-09-17,TAGM-B.ST,,32.8
2026-09-17,BOTX.ST,,32.7
2026-09-17,SIVI.ST,,32.7
2026-09-17,ASML,1629.6700439453125,32.7
2026-09-17,XYZ,76.47000122070312,32.7
2026-09-17,TANGEN-B.ST,,32.7
2026-09-17,IMMU.ST,,32.7
2026-09-17,WBD,28.239999771118164,32.6
2026-09-17,INVE-A.ST,,32.5
2026-09-17,WMB,71.80999755859375,32.5
2026-09-17,BLK,1053.9599609375,32.4
2026-09-17,MMM,164.7100067138672,32.4
2026-09-17,MCHP,70.81999969482422,32.4
2026-09-17,PSA,300.760009765625,32.4
2026-09-17,VMRK,63.0099983215332,32.4
2026-09-17,CHD,95.0500030517578,32.3
2026-09-17,AMCR,42.380001068115234,32.2
2026-09-17,EPI-A.ST,,32.2
2026-09-17,JPM,349.3099975585937,32.2
2026-09-17,LOGI-B.ST,,32.2
2026-09-17,LVS,40.66999816894531,32.2
2026-09-17,CAT,798.5700073242188,32.1
2026-09-17,IDUN-B.ST,,32.1
2026-09-17,NTRS,176.94000244140625,32.1
2026-09-17,SOF-B.ST,,32.0
2026-09-17,ED,107.08000183105467,32.0
2026-09-17,LHX,250.4600067138672,32.0
2026-09-17,GEHC,64.44499969482422,32.0
2026-09-17,TSN,52.2599983215332,31.9
2026-09-17,CL,87.7300033569336,31.9
2026-09-17,SDIP-B.ST,,31.8
2026-09-17,SYY,79.11000061035156,31.8
2026-09-17,GD,355.95001220703125,31.8
2026-09-17,CSX,47.900001525878906,31.8
2026-09-17,CCEP,100.4800033569336,31.7
2026-09-17,ES,68.98999786376953,31.7
2026-09-17,AGROUP.ST,,31.7
2026-09-17,FPAR-D.ST,,31.6
2026-09-17,LYV,168.33999633789062,31.6
2026-09-17,SRE,82.18000030517578,31.6
2026-09-17,MEKO.ST,,31.6
2026-09-17,MSON-A.ST,15.899999618530272,31.5
2026-09-17,MDLZ,62.040000915527344,31.5
2026-09-17,HON,206.4900054931641,31.4
2026-09-17,ATCO-A.ST,,31.3
2026-09-17,CAH,226.33999633789065,31.3
2026-09-17,SAGA-D.ST,,31.3
2026-09-17,INTEA-D.ST,,31.3
2026-09-17,WTW-A.ST,,31.3
2026-09-17,PREV-B.ST,,31.2
2026-09-17,CLAV.ST,,31.2
2026-09-17,MTRS.ST,,31.2
2026-09-17,SOBI.ST,,31.2
2026-09-17,PLD,135.17999267578125,31.2
2026-09-17,VZ,48.33000183105469,31.2
2026-09-17,DNBO.ST,315.1000061035156,31.1
2026-09-17,MAS,68.2300033569336,31.0
2026-09-17,TXN,258.1400146484375,31.0
2026-09-17,ATRLJ-B.ST,,31.0
2026-09-17,BEIA-B.ST,,30.9
2026-09-17,CORE-D.ST,,30.9
2026-09-17,SLP-B.ST,,30.9
2026-09-17,ESSITY-B.ST,,30.9
2026-09-17,EPI-B.ST,,30.8
2026-09-17,LAGR-B.ST,,30.8
2026-09-17,YUM,135.75,30.7
2026-09-17,NSC,318.9700012207031,30.7
2026-09-17,KAPIAB.ST,,30.7
2026-09-17,BEN,33.06999969482422,30.7
2026-09-17,GOTL-A.ST,,30.7
2026-09-17,KVUE,17.8700008392334,30.7
2026-09-17,PNDX-B.ST,,30.6
2026-09-17,CAST.ST,,30.6
2026-09-17,IEX,221.88999938964844,30.6
2026-09-17,BORG.ST,,30.5
2026-09-17,NEE,81.27999877929688,30.5
2026-09-17,ESS,270.79998779296875,30.5
2026-09-17,HIG,133.13999938964844,30.5
2026-09-17,L,108.36000061035156,30.4
2026-09-17,FITB,53.27000045776367,30.4
2026-09-17,CRAD-B.ST,,30.3
2026-09-17,EQIX,1025.93994140625,30.3
2026-09-17,TPR,116.04000091552734,30.2
2026-09-17,EVRG,80.83999633789062,30.2
2026-09-17,SHW,320.94000244140625,30.2
2026-09-17,RVRC.ST,,30.2
2026-09-17,JBL,295.94000244140625,30.2
2026-09-17,VTR,87.70999908447266,30.1
2026-09-17,BKR,56.56499862670898,30.1
2026-09-17,IRM,114.0,30.0
2026-09-17,GWW,1262.6099853515625,29.9
2026-09-17,ROKO-B.ST,,29.9
2026-09-17,ARION-SDB.ST,,29.8
2026-09-17,D,64.29000091552734,29.8
2026-09-17,PH,925.2899780273438,29.7
2026-09-17,TDY,601.97998046875,29.7
2026-09-17,HM-B.ST,,29.7
2026-09-17,BRIN-B.ST,,29.7
2026-09-17,USB,60.25,29.6
2026-09-17,KMB,98.19000244140624,29.6
2026-09-17,LOW,194.19000244140625,29.6
2026-09-17,CLX,85.0,29.6
2026-09-17,STE,208.0399932861328,29.5
2026-09-17,AJA-B.ST,,29.4
2026-09-17,CRH,86.69999694824219,29.4
2026-09-17,EQT,50.34999847412109,29.4
2026-09-17,HRL,20.76000022888184,29.4
2026-09-17,BNY,153.02000427246094,29.3
2026-09-17,HSY,168.3300018310547,29.2
2026-09-17,DD,128.4600067138672,29.2
2026-09-17,WEC,104.7300033569336,29.1
2026-09-17,FTV,55.06999969482422,29.1
2026-09-17,ACAST.ST,,29.1
2026-09-17,FOI-B.ST,,29.1
2026-09-17,ATO,162.02999877929688,29.0
2026-09-17,BONAS.ST,,29.0
2026-09-17,CFG,67.38999938964844,29.0
2026-09-17,APD,286.1199951171875,29.0
2026-09-17,HUFV-A.ST,,29.0
2026-09-17,ATCO-B.ST,,28.9
2026-09-17,AEP,121.62000274658205,28.9
2026-09-17,GRNG.ST,,28.9
2026-09-17,HUBB,443.2300109863281,28.9
2026-09-17,TTWO,210.6199951171875,28.9
2026-09-17,PNR,55.720001220703125,28.8
2026-09-17,CNP,38.560001373291016,28.7
2026-09-17,XEL,73.62999725341797,28.6
2026-09-17,COST,893.9299926757812,28.6
2026-09-17,FE,45.72999954223633,28.6
2026-09-17,DUK,118.54000091552734,28.6
2026-09-17,CCL,22.170000076293945,28.6
2026-09-17,HD,302.510009765625,28.5
2026-09-17,TFC,48.45000076293945,28.4
2026-09-17,PPG,105.4499969482422,28.4
2026-09-17,MCD,248.47999572753903,28.4
2026-09-17,WM,213.3300018310547,28.4
2026-09-17,RAIL.ST,,28.4
2026-09-17,RJF,163.77000427246094,28.4
2026-09-17,RTX,193.5399932861328,28.4
2026-09-17,FDX,305.8800048828125,28.3
2026-09-17,ALLIGO-B.ST,,28.3
2026-09-17,AEE,103.9000015258789,28.3
2026-09-17,PLAZ-B.ST,,28.2
2026-09-17,WSM,218.9199981689453,28.2
2026-09-17,PCAR,117.36000061035156,28.1
2026-09-17,CIBUS.ST,,28.1
2026-09-17,CARR,54.38999938964844,27.9
2026-09-17,GS,951.469970703125,27.9
2026-09-17,INTEA-B.ST,,27.9
2026-09-17,FERG,214.259994506836,27.8
2026-09-17,STZ,122.4499969482422,27.8
2026-09-17,WALL-B.ST,,27.7
2026-09-17,BA,197.0,27.7
2026-09-17,ODFL,175.08999633789062,27.7
2026-09-17,MLM,494.4400024414063,27.6
2026-09-17,PEP,133.66000366210938,27.6
2026-09-17,UNH,375.2099914550781,27.6
2026-09-17,CATE.ST,,27.5
2026-09-17,HBAN,15.880000114440918,27.5
2026-09-17,STEF-B.ST,,27.4
2026-09-17,PPL,33.599998474121094,27.4
2026-09-17,W5.ST,,27.3
2026-09-17,ROK,410.0499877929688,27.2
2026-09-17,VMC,244.5,27.2
2026-09-17,WYNN,82.95999908447266,27.0
2026-09-17,C,132.6999969482422,27.0
2026-09-17,LNT,66.63999938964844,26.9
2026-09-17,CPT,100.93000030517578,26.8
2026-09-17,SNA,371.6199951171875,26.8
2026-09-17,ADTR.ST,,26.8
2026-09-17,FER,54.650001525878906,26.7
2026-09-17,NI,40.90999984741211,26.7
2026-09-17,RF,28.479999542236328,26.7
2026-09-17,SAVE.ST,,26.7
2026-09-17,SFAST.ST,,26.7
2026-09-17,SVED-B.ST,,26.7
2026-09-17,AXP,311.1700134277344,26.6
2026-09-17,GE,313.4700012207031,26.5
2026-09-17,FNOVA-B.ST,,26.5
2026-09-17,SPG,204.47000122070312,26.5
2026-09-17,EXC,42.63999938964844,26.3
2026-09-17,MAR,334.0,26.3
2026-09-17,XVIVO.ST,,26.3
2026-09-17,SBUX,96.66999816894533,26.1
2026-09-17,ATIC.ST,,25.9
2026-09-17,KEY,20.950000762939453,25.8
2026-09-17,HST,21.89999961853028,25.8
2026-09-17,ETR,103.30999755859376,25.8
2026-09-17,DOV,189.2400054931641,25.8
2026-09-17,LIN,458.4800109863281,25.7
2026-09-17,RL,333.0799865722656,25.6
2026-09-17,DIOS.ST,,25.6
2026-09-17,SO,86.76000213623047,25.5
2026-09-17,MTB,226.3600006103516,25.5
2026-09-17,MS,203.5200042724609,25.4
2026-09-17,TROW,102.83999633789062,25.4
2026-09-17,VICI,24.11000061035156,25.3
2026-09-17,PNC,232.009994506836,25.2
2026-09-17,LII,359.0799865722656,25.2
2026-09-17,DTE,130.44000244140625,25.2
2026-09-17,REG,73.12000274658203,25.1
2026-09-17,NP3.ST,,25.1
2026-09-17,CMI,523.8800048828125,25.0
2026-09-17,HAKI-A.ST,,24.7
2026-09-17,TT,423.3299865722656,24.7
2026-09-17,MSON-B.ST,,24.6
2026-09-17,CVS,90.2699966430664,24.6
2026-09-17,CHEF.ST,,24.6
2026-09-17,PNW,95.58999633789062,24.5
2026-09-17,BIOG-B.ST,,24.5
2026-09-17,BAC,58.18000030517578,24.4
2026-09-17,RCL,249.7400054931641,24.3
2026-09-17,KIM,22.56999969482422,24.2
2026-09-17,CMS,66.19999694824219,24.2
2026-09-17,TDG,1076.010009765625,23.8
2026-09-17,FABG.ST,,23.7
2026-09-17,PEG,70.9800033569336,23.6
2026-09-17,WY,21.65999984741211,23.4
2026-09-17,FRT,111.76000213623048,23.3
2026-09-17,HLT,302.5400085449219,23.2
2026-09-17,UDR,34.209999084472656,23.0
2026-09-17,INVH,27.14999961853028,22.8
2026-09-17,TJX,126.5500030517578,22.7
2026-09-17,CAG.ST,,22.2
2026-09-17,HEIM-PREF.ST,,22.1
2026-09-17,O,57.31999969482422,22.1
2026-09-17,MGM,38.310001373291016,21.7
2026-09-17,MAA,121.16999816894533,21.7
2026-09-17,GOTL-B.ST,,21.6
2026-09-17,EMIL-B.ST,,21.4
2026-09-17,QLIRO.ST,,21.3
2026-09-18,MSTR,153.9199981689453,91.2
2026-09-18,MRNA,154.0399932861328,88.5
2026-09-18,COIN,194.25,87.6
2026-09-18,ALVO-SDB.ST,53.900001525878906,87.0
2026-09-18,CRWD,237.64999389648438,84.2
2026-09-18,HOOD,119.81999969482422,83.8
2026-09-18,CRM,237.9199981689453,82.1
2026-09-18,IT,185.77999877929688,81.1
2026-09-18,SMCI,39.09000015258789,81.1
2026-09-18,NOW,135.47000122070312,80.3
2026-09-18,VEEV,260.2099914550781,78.5
2026-09-18,WDAY,193.8699951171875,78.5
2026-09-18,DELL,568.0599975585938,78.2
2026-09-18,PANW,363.5799865722656,77.0
2026-09-18,SWKS,88.76000213623047,76.6
2026-09-18,CTSH,59.869998931884766,75.7
2026-09-18,PLTR,177.63999938964844,74.8
2026-09-18,HPE,60.7599983215332,74.6
2026-09-18,ACN,181.2899932861328,74.4
2026-09-18,LITE,930.9099731445312,72.9
2026-09-18,SNDK,1791.8199462890625,72.7
2026-09-18,HPQ,34.400001525878906,71.4
2026-09-18,GNRC,207.44000244140625,69.1
2026-09-18,GDDY,97.45999908447266,68.7
2026-09-18,ALAB,303.25,68.3
2026-09-18,FROO.ST,481.29998779296875,67.0
2026-09-18,TYL,337.5,66.7
2026-09-18,ADBE,248.9199981689453,66.7
2026-09-18,COHR,317.3599853515625,66.7
2026-09-18,PTC,135.88999938964844,66.4
2026-09-18,ORCL,147.61000061035156,65.5
2026-09-18,TRI,94.38999938964844,65.4
2026-09-18,VLO,413.2799987792969,65.3
2026-09-18,ARM,275.6099853515625,64.7
2026-09-18,INTC,108.5999984741211,64.4
2026-09-18,PODD,140.60000610351562,64.3
2026-09-18,RVTY,143.4499969482422,64.2
2026-09-18,ADSK,216.9499969482422,64.0
2026-09-18,ARE,53.29999923706055,63.7
2026-09-18,TTD,13.920000076293945,63.5
2026-09-18,PSKY,10.210000038146973,63.0
2026-09-18,FTNT,169.83999633789062,62.9
2026-09-18,PYPL,52.40999984741211,62.9
2026-09-18,UHS,176.69000244140625,62.5
2026-09-18,FDS,283.8299865722656,62.3
2026-09-18,MOS,24.479999542236328,62.1
2026-09-18,MPC,424.8900146484375,61.6
2026-09-18,DDOG,229.9199981689453,61.3
2026-09-18,APA,44.869998931884766,61.0
2026-09-18,PSX,273.1300048828125,60.9
2026-09-18,LDOS,127.69000244140625,60.6
2026-09-18,RDDT,150.85000610351562,60.5
2026-09-18,BBY,92.8499984741211,60.5
2026-09-18,SPCX,152.7100067138672,60.1
2026-09-18,INTU,303.19000244140625,60.0
2026-09-18,ULTA,540.97998046875,59.9
2026-09-18,MRVL,244.25,59.8
2026-09-18,CHTR,128.1699981689453,59.8
2026-09-18,LULU,98.05999755859375,58.9
2026-09-18,AMD,559.8200073242188,58.6
2026-09-18,ANET,199.38999938964844,58.6
2026-09-18,CDW,146.19000244140625,58.1
2026-09-18,ARFA.ST,69.5,58.0
2026-09-18,NTAP,197.7899932861328,58.0
2026-09-18,CIEN,348.79998779296875,57.9
2026-09-18,BSX,43.34000015258789,57.6
2026-09-18,FICO,949.6799926757812,57.4
2026-09-18,CSGP,29.09000015258789,57.3
2026-09-18,ISRG,393.3299865722656,56.9
2026-09-18,FCX,71.54000091552734,56.7
2026-09-18,META,665.75,56.4
2026-09-18,TSLA,364.2699890136719,56.0
2026-09-18,SHOP,128.5,55.6
2026-09-18,STX,858.7899780273438,55.3
2026-09-18,FISV,47.189998626708984,55.3
2026-09-18,EIX,55.310001373291016,55.1
2026-09-18,MU,1015.7999877929688,55.0
2026-09-18,FOXA,64.44999694824219,54.9
2026-09-18,FOX,57.7400016784668,54.6
2026-09-18,ZBRA,346.6300048828125,54.5
2026-09-18,SVEAF.ST,31.5,54.4
2026-09-18,AXON,447.760009765625,54.4
2026-09-18,FFIV,432.0299987792969,53.9
2026-09-18,HCA,427.7099914550781,53.9
2026-09-18,ALNY,239.55999755859375,53.8
2026-09-18,IQV,266.4200134277344,53.8
2026-09-18,TMO,651.4500122070312,53.6
2026-09-18,BR,163.1300048828125,53.6
2026-09-18,TER,371.4700012207031,53.3
2026-09-18,MSFT,493.7799987792969,53.2
2026-09-18,TRMB,57.560001373291016,53.0
2026-09-18,CRL,278.05999755859375,53.0
2026-09-18,NEM,123.41000366210938,52.9
2026-09-18,CRWV,81.36000061035156,52.9
2026-09-18,RKLB,64.56999969482422,52.8
2026-09-18,CF,127.69999694824219,52.5
2026-09-18,PCG,13.199999809265137,52.5
2026-09-18,DXCM,89.3499984741211,52.1
2026-09-18,GLW,150.1300048828125,51.6
2026-09-18,NBIS,223.5399932861328,51.6
2026-09-18,LYB,61.93000030517578,51.5
2026-09-18,MTD,1392.3199462890625,51.3
2026-09-18,NVDA,222.27000427246094,51.3
2026-09-18,ECHO,93.45999908447266,51.2
2026-09-18,QCOM,177.72000122070312,50.8
2026-09-18,RMD,224.99000549316406,50.8
2026-09-18,ETN,424.7699890136719,50.5
2026-09-18,JKHY,154.85000610351562,50.5
2026-09-18,VRT,249.38999938964844,50.4
2026-09-18,TSCO,32.209999084472656,50.3
2026-09-18,DG,122.41000366210938,49.7
2026-09-18,MCK,874.6500244140625,49.5
2026-09-18,GEN,29.010000228881836,49.4
2026-09-18,KR,60.0,49.4
2026-09-18,DHR,211.80999755859375,49.3
2026-09-18,EL,93.43000030517578,49.1
2026-09-18,BWEO.ST,60.0,48.9
2026-09-18,SNPS,384.9700012207031,48.9
2026-09-18,A,156.47000122070312,48.7
2026-09-18,KCCO.ST,101.4000015258789,48.6
2026-09-18,DE,683.989990234375,48.5
2026-09-18,ALB,110.91000366210938,48.3
2026-09-18,VRSK,175.41000366210938,48.2
2026-09-18,VRSN,303.1199951171875,48.0
2026-09-18,SNM-SDB.ST,1.4199999570846558,48.0
2026-09-18,KMARO.ST,60.68000030517578,48.0
2026-09-18,MRK,146.8699951171875,47.8
2026-09-18,DVN,48.61000061035156,47.7
2026-09-18,INCY,125.30999755859375,47.6
2026-09-18,REGN,784.8499755859375,47.6
2026-09-18,CBOE,272.8599853515625,47.5
2026-09-18,CME,276.010009765625,47.5
2026-09-18,KKR,98.80999755859375,47.4
2026-09-18,GILD,150.11000061035156,47.3
2026-09-18,DGX,246.4499969482422,47.2
2026-09-18,EBAY,111.83999633789062,47.2
2026-09-18,BDX,180.94000244140625,47.2
2026-09-18,ON,69.9800033569336,47.0
2026-09-18,AJG,239.47999572753906,46.9
2026-09-18,NFLX,71.79000091552734,46.8
2026-09-18,BX,124.95999908447266,46.7
2026-09-18,PFG,117.66999816894531,46.6
2026-09-18,J,143.39999389648438,46.6
2026-09-18,TGT,158.19000244140625,46.6
2026-09-18,PDD,78.9000015258789,46.5
2026-09-18,STLD,235.25999450683594,46.5
2026-09-18,COP,131.8300018310547,46.5
2026-09-18,VSURE.ST,8.826000213623047,46.4
2026-09-18,ADP,271.2200012207031,46.4
2026-09-18,LH,320.7099914550781,46.3
2026-09-18,CVX,209.50999450683594,46.2
2026-09-18,AMGN,385.6499938964844,46.1
2026-09-18,MDT,92.12999725341797,46.1
2026-09-18,GPN,85.05999755859375,45.9
2026-09-18,APP,308.05999755859375,45.9
2026-09-18,NOC,527.3900146484375,45.7
2026-09-18,ICE,155.47000122070312,45.7
2026-09-18,WAT,421.6300048828125,45.6
2026-09-18,ADM,85.18000030517578,45.6
2026-09-18,LRCX,288.1099853515625,45.6
2026-09-18,ZTS,71.4000015258789,45.5
2026-09-18,TPL,352.6700134277344,45.4
2026-09-18,KLAC,176.99000549316406,45.2
2026-09-18,VTRS,16.950000762939453,45.2
2026-09-18,TRV,374.6199951171875,45.2
2026-09-18,EXPE,279.3500061035156,45.0
2026-09-18,NDAQ,93.54000091552734,44.9
2026-09-18,COO,55.290000915527344,44.8
2026-09-18,PAYX,116.13999938964844,44.8
2026-09-18,DVA,183.86000061035156,44.7
2026-09-18,NWSA,29.780000686645508,44.7
2026-09-18,GOOGL,349.5400085449219,44.6
2026-09-18,FIX,1651.3699951171875,44.4
2026-09-18,CPRT,29.280000686645508,44.2
2026-09-18,ABT,102.61000061035156,44.2
2026-09-18,WST,362.30999755859375,44.1
2026-09-18,TINGS-B.ST,38.70000076293945,44.0
2026-09-18,WDC,441.3599853515625,44.0
2026-09-18,SOLV,88.83999633789062,43.9
2026-09-18,ROP,372.739990234375,43.8
2026-09-18,BRO,65.0199966430664,43.7
2026-09-18,HONA,163.60000610351562,43.6
2026-09-18,CEG,254.7100067138672,43.5
2026-09-18,TEL,205.4199981689453,43.5
2026-09-18,AAPL,336.1300048828125,43.4
2026-09-18,DASH,192.94000244140625,43.4
2026-09-18,MET,97.04000091552734,43.4
2026-09-18,AMAT,444.57000732421875,43.3
2026-09-18,XOM,163.5399932861328,43.3
2026-09-18,GIS,36.31999969482422,43.2
2026-09-18,LMT,533.3800048828125,43.0
2026-09-18,ERIE,239.0500030517578,42.9
2026-09-18,KEYS,335.0,42.9
2026-09-18,GOOG,344.4100036621094,42.8
2026-09-18,ABBV,263.9599914550781,42.6
2026-09-18,BLDR,58.119998931884766,42.6
2026-09-18,GEV,940.3300170898438,42.6
2026-09-18,DPZ,294.20001220703125,42.5
2026-09-18,IBKR,90.69000244140625,42.5
2026-09-18,CASY,597.47998046875,42.4
2026-09-18,T,25.399999618530273,42.3
2026-09-18,EXPD,190.94000244140625,42.3
2026-09-18,AMP,544.3300170898438,42.3
2026-09-18,OXY,58.84000015258789,42.3
2026-09-18,ELV,410.95001220703125,42.3
2026-09-18,AKAM,104.5199966430664,42.3
2026-09-18,SPGI,405.32000732421875,42.3
2026-09-18,AMZN,253.7100067138672,42.1
2026-09-18,SJM,122.94999694824219,42.1
2026-09-18,MSI,458.6700134277344,42.1
2026-09-18,NWS,32.68000030517578,42.0
2026-09-18,EG,374.8500061035156,41.8
2026-09-18,ALLE,152.27999877929688,41.8
2026-09-18,BG,115.58000183105469,41.7
2026-09-18,CVNA,65.11000061035156,41.7
2026-09-18,KMI,31.84000015258789,41.6
2026-09-18,WTW,309.9800109863281,41.5
2026-09-18,ZBH,95.36000061035156,41.4
2026-09-18,CHRW,152.99000549316406,41.2
2026-09-18,CNC,65.11000061035156,41.1
2026-09-18,IVZ,30.530000686645508,41.0
2026-09-18,IDXX,511.6499938964844,41.0
2026-09-18,LUV,40.97999954223633,40.9
2026-09-18,FSLR,195.9600067138672,40.9
2026-09-18,GPC,128.0800018310547,40.9
2026-09-18,AVGO,357.6099853515625,40.9
2026-09-18,MELI,1787.3900146484375,40.9
2026-09-18,NRG,103.66000366210938,40.9
2026-09-18,EFX,158.8699951171875,40.9
2026-09-18,BIIB,215.5,40.6
2026-09-18,ABNB,166.22000122070312,40.4
2026-09-18,FLEX,108.51000213623047,40.3
2026-09-18,MO,69.5199966430664,40.2
2026-09-18,COR,308.7799987792969,40.1
2026-09-18,CMG,33.43000030517578,40.1
2026-09-18,BMY,63.060001373291016,40.1
2026-09-18,TECH,72.37000274658203,40.0
2026-09-18,PRU,118.4000015258789,39.9
2026-09-18,DOW,28.729999542236328,39.9
2026-09-18,CBRE,139.5,39.9
2026-09-18,SW,44.33000183105469,39.7
2026-09-18,NUE,248.3800048828125,39.7
2026-09-18,EW,88.26000213623047,39.6
2026-09-18,FIS,35.619998931884766,39.6
2026-09-18,NKE,35.5099983215332,39.6
2026-09-18,PFE,27.65999984741211,39.5
2026-09-18,ADI,375.7200012207031,39.5
2026-09-18,JNJ,269.989990234375,39.4
2026-09-18,TRGP,292.19000244140625,39.4
2026-09-18,ARES,123.80000305175781,39.4
2026-09-18,SCHW,105.25,39.3
2026-09-18,ASML,1679.9200439453125,39.3
2026-09-18,SLB,51.119998931884766,39.2
2026-09-18,VST,140.6699981689453,39.0
2026-09-18,PWR,636.7100219726562,39.0
2026-09-18,AIZ,282.2300109863281,38.9
